motif,motif_functional_ID,motif_expected_probability,counts_observed,motif_observed_probability,round_motif_observed_probability,percentil_observed,lower_CI,upper_CI,mean_sim,sd_sim,z_score
11,11_3_4_Bee_Bee_Syrphids,0.0010864168619562596,55,2.3187516178562424e-5,2.32e-5,0,1.23e-4,1.372025e-4,1.303524e-4,3.591745380017196e-6,-29.832961043437603
12,12_2_3_Bee_Non-syrphids-diptera_Syrphids,3.9181058041582026e-4,55,2.3187516178562424e-5,2.32e-5,0,4.24e-5,5.15e-5,4.69237e-5,2.245950267170358e-6,-10.56287859387428
13,13_3_5_5_Syrphids_Bee,3.902325773734565e-4,55,2.3187516178562424e-5,2.32e-5,0,4.26e-5,5.11e-5,4.67205e-5,2.1612127592142773e-6,-10.88300996730698
14,14_1_2_3_Bee_Non-syrphids-diptera,5.778990706880838e-4,55,2.3187516178562424e-5,2.32e-5,0,6.44975e-5,7.5e-5,6.9291e-5,2.6017432748194176e-6,-17.715429668286195
15,15_2_3_4_Lizards_Bee,7.245589319180597e-4,55,2.3187516178562424e-5,2.32e-5,0,8.15e-5,9.25e-5,8.69729e-5,2.848457354305888e-6,-22.3885746099015
15,15_4_1_3_Syrphids_Bee,2.969185957325297e-4,55,2.3187516178562424e-5,2.32e-5,0,3.17975e-5,3.94e-5,3.55736e-5,1.929047501816444e-6,-6.414357338711815
16,16_1_2_2_Bee_Bee,0.007588213424072394,55,2.3187516178562424e-5,2.32e-5,0,8.921e-4,9.272025e-4,9.095186e-4,9.151036854669284e-6,-96.85444546622703
16,16_1_3_3_Bee_Bee,0.0019501954188996713,55,2.3187516178562424e-5,2.32e-5,0,2.242e-4,2.435025e-4,2.338629e-4,4.909472120962345e-6,-42.90948085854621
16,16_2_2_2_Bee_Birds,6.885160793509306e-4,55,2.3187516178562424e-5,2.32e-5,0,7.719750000000001e-5,8.77025e-5,8.24326e-5,2.81953666885661e-6,-21.007919724633428
16,16_2_2_3_Bee_Syrphids,0.001034191995108147,55,2.3187516178562424e-5,2.32e-5,0,1.173e-4,1.3070250000000002e-4,1.240244e-4,3.529016661706005e-6,-28.570111638764338
4,4_3_Coleoptera_Coleoptera_Non-syrphids-diptera,2.8222794334508046e-4,54,2.2765924975315834e-5,2.28e-5,0,3.0297500000000003e-5,3.77e-5,3.38509e-5,1.8283933417654453e-6,-6.044049574874059
10,10_1_2_Bee_Non-bee-Hymenoptera_Bee,5.673566065110228e-4,54,2.2765924975315834e-5,2.28e-5,0,6.3e-5,7.32e-5,6.77649e-5,2.6514917307806935e-6,-16.958340649533437
10,10_2_3_Coleoptera_Lepidoptera_Bee,2.3365840877898959e-4,54,2.2765924975315834e-5,2.28e-5,0.001,2.46e-5,3.16025e-5,2.8125e-5,1.7110530975696523e-6,-3.112118500333818
11,11_1_2_Syrphids_Bee_Non-syrphids-diptera,3.04065130511071e-4,54,2.2765924975315834e-5,2.28e-5,0,3.26e-5,4.01025e-5,3.64609e-5,1.944371819321544e-6,-7.025868130904481
11,11_3_2_Coleoptera_Bee_Syrphids,2.762871076769811e-4,54,2.2765924975315834e-5,2.28e-5,0,2.9695e-5,3.64e-5,3.30915e-5,1.7993374795644551e-6,-5.719605197403628
11,11_3_4_Non-syrphids-diptera_Bee_Coleoptera,7.180874623087009e-4,54,2.2765924975315834e-5,2.28e-5,0,8.06e-5,9.21e-5,8.61028e-5,2.8530145200913108e-6,-22.18803989752355
11,11_5_4_Non-syrphids-diptera_Bee_Bee,0.009302757840389881,54,2.2765924975315834e-5,2.28e-5,0,0.0010938950000000001,0.001136505,0.0011151965,1.0725519778757785e-5,-101.85021542392045
12,12_4_4_Bee_Bee_Coleoptera,0.002826996899889388,54,2.2765924975315834e-5,2.28e-5,0,3.2799749999999996e-4,3.512e-4,3.393118e-4,5.941043406402343e-6,-53.275456573657124
13,13_1_1_3_Syrphids_Bee,3.4781973581258954e-4,54,2.2765924975315834e-5,2.28e-5,0,3.79e-5,4.6e-5,4.17564e-5,2.0374519013341764e-6,-9.303974237422173
13,13_1_4_3_Non-syrphids-diptera_Bee,0.0011403159748165988,54,2.2765924975315834e-5,2.28e-5,0,1.298975e-4,1.44305e-4,1.366158e-4,3.66992080005532e-6,-31.0131488391478
13,13_2_5_3_Lepidoptera_Bee,4.525964146808547e-4,54,2.2765924975315834e-5,2.28e-5,0,4.9697499999999996e-5,5.8702499999999996e-5,5.4207e-5,2.3581967882456484e-6,-13.318226942105563
13,13_3_3_3_Lepidoptera_Bee,5.246535521864731e-4,54,2.2765924975315834e-5,2.28e-5,0,5.81e-5,6.8e-5,6.30071e-5,2.4336643795544844e-6,-16.521218101306335
14,14_2_2_3_Bee_Non-syrphids-diptera,8.54405303495938e-4,54,2.2765924975315834e-5,2.28e-5,0,9.63e-5,1.089025e-4,1.025812e-4,3.2167863271088233e-6,-24.801522975791055
15,15_4_3_4_Non-bee-Hymenoptera_Bee,2.567291086397028e-4,54,2.2765924975315834e-5,2.28e-5,0,2.76975e-5,3.44e-5,3.08335e-5,1.7423959635208333e-6,-4.610605263207125
15,15_4_4_4_Non-bee-Hymenoptera_Bee,3.357575521253059e-4,54,2.2765924975315834e-5,2.28e-5,0,3.66975e-5,4.43e-5,4.03916e-5,2.015542570091699e-6,-8.72797243830958
16,16_2_2_4_Bee_Birds,4.605115785920542e-4,54,2.2765924975315834e-5,2.28e-5,0,5.04e-5,5.97e-5,5.51915e-5,2.4128198128848016e-6,-13.424748846567315
17,17_1_1_3_4_Bee,7.364689451423611e-4,54,2.2765924975315834e-5,2.28e-5,0,8.25e-5,9.4e-5,8.82919e-5,2.9674787817809783e-6,-22.06987979226393
17,17_1_3_4_5_Bee,8.296847765199195e-4,54,2.2765924975315834e-5,2.28e-5,0,9.32975e-5,1.0580249999999998e-4,9.95579e-5,3.1950627561936895e-6,-24.023909968968017
1,1_3_Non-bee-Hymenoptera,0.011376057901081205,53,2.2344333772069246e-5,2.23e-5,0,0.001343,0.0013848025,0.0013640532,1.1275533131848236e-5,-118.99687441032471
3,3_4_Syrphids_Syrphids,0.0030538584697541063,53,2.2344333772069246e-5,2.23e-5,0,3.552925e-4,3.786e-4,3.664587e-4,5.94607602794735e-6,-57.8799696442508
6,6_2_2_Bee_Lizards,0.002514739162698886,53,2.2344333772069246e-5,2.23e-5,0,2.915e-4,3.125025e-4,3.016919e-4,5.394892886727156e-6,-51.788220056671925
6,6_4_4_Bee_Lizards,0.0019092398354255845,53,2.2344333772069246e-5,2.23e-5,0,2.196975e-4,2.394e-4,2.291498e-4,4.87964659692799e-6,-42.39032394891538
7,7_1_1_5_Bee,0.002334472388618468,53,2.2344333772069246e-5,2.23e-5,0,2.695e-4,2.896e-4,2.796307e-4,5.246854008545214e-6,-49.04476083780911
9,9_3_4_Bee_Lizards_Bee,0.0015868167416136613,53,2.2344333772069246e-5,2.23e-5,0,1.8169749999999999e-4,1.983e-4,1.899124e-4,4.31108706844477e-6,-38.87938177515547
10,10_1_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,9.382004702566829e-4,53,2.2344333772069246e-5,2.23e-5,0,1.058e-4,1.1970249999999998e-4,1.125786e-4,3.6033770780153395e-6,-25.053886408614073
10,10_2_2_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Bee,3.941889039906173e-4,53,2.2344333772069246e-5,2.23e-5,0,4.30975e-5,5.18e-5,4.71566e-5,2.2553942545025787e-6,-11.020955626883097
10,10_5_5_Bee_Non-syrphids-diptera_Bee,0.001620574775758571,53,2.2344333772069246e-5,2.23e-5,0,1.8589499999999997e-4,2.028e-4,1.941469e-4,4.374385172299718e-6,-39.284812203598435
11,11_3_2_Non-bee-Hymenoptera_Bee_Non-syrphids-diptera,3.8821192015283453e-4,53,2.2344333772069246e-5,2.23e-5,0,4.22e-5,5.08e-5,4.65767e-5,2.1754631115580307e-6,-11.159325051764922
11,11_3_4_Lizards_Bee_Bee,0.0025674772714489582,53,2.2344333772069246e-5,2.23e-5,0,2.967975e-4,3.1850499999999996e-4,3.077263e-4,5.418229925494628e-6,-52.67888294237413
13,13_2_5_3_Non-syrphids-diptera_Bee,0.0020885249278654013,53,2.2344333772069246e-5,2.23e-5,0,2.399e-4,2.595e-4,2.501765e-4,4.96084546602066e-6,-45.93501280393462
13,13_1_1_5_Non-syrphids-diptera_Bee,5.837889239080333e-4,53,2.2344333772069246e-5,2.23e-5,0,6.4595e-5,7.47e-5,6.97786e-5,2.5385362329906195e-6,-18.70314056698179
13,13_1_3_5_Syrphids_Bee,3.420326569232757e-4,53,2.2344333772069246e-5,2.23e-5,0,3.7e-5,4.5e-5,4.09561e-5,2.050909315162184e-6,-9.096501664933289
14,14_1_5_2_Bee_Coleoptera,2.794268976312666e-4,53,2.2344333772069246e-5,2.23e-5,0,3.0197499999999997e-5,3.74e-5,3.3636999999999997e-5,1.8738736356548708e-6,-6.050034422965776
14,14_2_3_2_Bee_Lizards,5.132949194391898e-4,53,2.2344333772069246e-5,2.23e-5,0,5.6794999999999994e-5,6.67e-5,6.1621e-5,2.496094847855243e-6,-15.753007155872451
14,14_2_3_2_Bee_Non-bee-Hymenoptera,3.2855494257601534e-4,53,2.2344333772069246e-5,2.23e-5,0,3.5694999999999996e-5,4.320249999999999e-5,3.9415e-5,1.998832241667702e-6,-8.562499465047804
14,14_2_5_3_Bee_Non-syrphids-diptera,5.028844504745871e-4,53,2.2344333772069246e-5,2.23e-5,0,5.55975e-5,6.51e-5,6.03174e-5,2.449611772881131e-6,-15.519765385224911
14,14_3_4_1_Bee_Bee,0.001004798269393515,53,2.2344333772069246e-5,2.23e-5,0,1.138e-4,1.2750250000000002e-4,1.205844e-4,3.4528943104472685e-6,-28.464352268942974
14,14_3_4_3_Bee_Non-syrphids-diptera,6.004630846654759e-4,53,2.2344333772069246e-5,2.23e-5,0,6.68e-5,7.70025e-5,7.19274e-5,2.6634382183829878e-6,-18.632833176858718
15,15_2_1_3_Syrphids_Bee,4.5855836888483974e-4,53,2.2344333772069246e-5,2.23e-5,0,5.06975e-5,5.99e-5,5.50518e-5,2.3732739389268128e-6,-13.800261091987663
15,15_2_3_4_Bee_Non-syrphids-diptera,4.700709405918591e-4,53,2.2344333772069246e-5,2.23e-5,0,5.2097499999999994e-5,6.08025e-5,5.63654e-5,2.293823110979673e-6,-14.85092718655666
1,1_4_Lepidoptera,0.011457292201250522,52,2.1922742568822656e-5,2.19e-5,0,0.001351995,0.0013972074999999999,0.0013744577,1.145115844531634e-5,-118.11535980913897
9,9_1_4_Coleoptera_Syrphids_Bee,5.139979801214202e-4,52,2.1922742568822656e-5,2.19e-5,0,5.67e-5,6.6e-5,6.15764e-5,2.3806281587913786e-6,-16.66635751302854
9,9_3_4_Bee_Non-syrphids-diptera_Coleoptera,2.212337857623274e-4,52,2.1922742568822656e-5,2.19e-5,0.003,2.34975e-5,2.95e-5,2.64086e-5,1.6104905214622406e-6,-2.799519736326314
10,10_1_4_Lizards_Non-syrphids-diptera_Bee,2.539389237805819e-4,52,2.1922742568822656e-5,2.19e-5,0,2.73e-5,3.4e-5,3.05331e-5,1.726370396162059e-6,-5.000722915078062
10,10_2_2_Coleoptera_Lepidoptera_Bee,3.6305191178440414e-4,52,2.1922742568822656e-5,2.19e-5,0,3.96e-5,4.77e-5,4.3572e-5,2.050390231175544e-6,-10.569695305061447
11,11_1_2_Coleoptera_Bee_Bee,0.0018112240890795364,52,2.1922742568822656e-5,2.19e-5,0,2.083e-4,2.260125e-4,2.173093e-4,4.514106851933245e-6,-43.28858540783379
11,11_2_2_Bee_Bee_Lepidoptera,2.4980426314248714e-4,52,2.1922742568822656e-5,2.19e-5,0,2.64e-5,3.35e-5,2.99583e-5,1.7819558009323565e-6,-4.522166035646748
11,11_1_3_Non-syrphids-diptera_Bee_Bee,0.002221417088571095,52,2.1922742568822656e-5,2.19e-5,0,2.56e-4,2.769075e-4,2.663914e-4,5.133425571496883e-6,-47.62733901461972
13,13_1_3_1_Syrphids_Bee,2.3865498660814065e-4,52,2.1922742568822656e-5,2.19e-5,0,2.52e-5,3.19e-5,2.85163e-5,1.68732669669551e-6,-3.921173068000096
13,13_3_5_1_Syrphids_Bee,2.7228672070343704e-4,52,2.1922742568822656e-5,2.19e-5,0,2.92e-5,3.62e-5,3.25966e-5,1.7902942756970413e-6,-5.974771938448686
13,13_2_5_2_Coleoptera_Bee,0.00124423511938843,52,2.1922742568822656e-5,2.19e-5,0,1.419e-4,1.567e-4,1.492327e-4,3.839880909012075e-6,-33.16058571013344
13,13_4_5_4_Coleoptera_Bee,7.631140829508136e-4,52,2.1922742568822656e-5,2.19e-5,0,8.58e-5,9.7605e-5,9.14862e-5,3.0736259916809552e-6,-22.639774711803355
14,14_2_4_5_Bee_Bee,0.0011505291258054535,52,2.1922742568822656e-5,2.19e-5,0,1.3139749999999998e-4,1.4540250000000002e-4,1.380744e-4,3.6789100313841626e-6,-31.57848357500883
15,15_1_1_4_Bee_Bee,0.0017063437123476858,52,2.1922742568822656e-5,2.19e-5,0,1.96e-4,2.134e-4,2.04673e-4,4.51687426802575e-6,-40.46448697804622
15,15_1_4_4_Non-syrphids-diptera_Bee,0.0017761005340511402,52,2.1922742568822656e-5,2.19e-5,0,2.038975e-4,2.224e-4,2.128311e-4,4.726595338453832e-6,-40.39505951496528
15,15_4_2_3_Bee_Non-syrphids-diptera,3.502937884923497e-4,52,2.1922742568822656e-5,2.19e-5,0,3.82e-5,4.62e-5,4.2042e-5,2.0546916454197595e-6,-9.80293079251078
15,15_4_4_4_Bee_Syrphids,2.6581334050824963e-4,52,2.1922742568822656e-5,2.19e-5,0,2.85e-5,3.51e-5,3.17774e-5,1.7229212685719847e-6,-5.732937528936955
15,15_5_2_2_Syrphids_Bee,9.974266223701357e-4,52,2.1922742568822656e-5,2.19e-5,0,1.131e-4,1.265025e-4,1.196977e-4,3.4697354040003935e-6,-28.18592446191868
17,17_2_4_5_5_Bee,0.0012507520812855258,52,2.1922742568822656e-5,2.19e-5,0,1.425e-4,1.576e-4,1.50029e-4,3.8401179025526685e-6,-33.36590262367412
1,1_5_Non-syrphids-diptera,0.027853460344032088,51,2.1501151365576065e-5,2.15e-5,0,0.0033064925,0.0033759074999999998,0.0033398933,1.8084935997122577e-5,-183.48935824423026
6,6_1_2_Non-syrphids-diptera_Non-syrphids-diptera,7.793498414018802e-4,51,2.1501151365576065e-5,2.15e-5,0,8.76e-5,9.96025e-5,9.35655e-5,3.0386400055095506e-6,-23.71636648939442
11,11_3_2_Bee_Bee_Coleoptera,5.463136129015484e-4,51,2.1501151365576065e-5,2.15e-5,0,6.09e-5,7.05e-5,6.56331e-5,2.5577991959351943e-6,-17.25432554288682
11,11_5_2_Bee_Bee_Syrphids,5.801244818841284e-4,51,2.1501151365576065e-5,2.15e-5,0,6.45975e-5,7.48025e-5,6.9516e-5,2.6493249938282247e-6,-18.123861780588037
11,11_2_3_Non-bee-Hymenoptera_Bee_Non-syrphids-diptera,2.1446233966101617e-4,51,2.1501151365576065e-5,2.15e-5,0.003,2.27e-5,2.9102499999999998e-5,2.57191e-5,1.6353652832347914e-6,-2.579912905852152
12,12_2_4_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,3.8264825836136564e-4,51,2.1501151365576065e-5,2.15e-5,0,4.14e-5,4.99025e-5,4.58889e-5,2.154857350313519e-6,-11.318104187477449
12,12_3_3_Bee_Coleoptera_Non-syrphids-diptera,2.4392843584892864e-4,51,2.1501151365576065e-5,2.15e-5,0,2.63e-5,3.280249999999999e-5,2.92862e-5,1.6720242896636475e-6,-4.656750531755917
14,14_3_4_4_Bee_Lizards,4.1983425905032736e-4,51,2.1501151365576065e-5,2.15e-5,0,4.6097500000000004e-5,5.52e-5,5.04161e-5,2.299207939084055e-6,-12.576548431508733
15,15_5_2_4_Non-syrphids-diptera_Bee,0.0016757223740574499,51,2.1501151365576065e-5,2.15e-5,0,1.929975e-4,2.094e-4,2.010843e-4,4.285303645873573e-6,-41.907018694679024
9,9_1_3_Coleoptera_Non-syrphids-diptera_Bee,3.633564489859703e-4,50,2.1079560162329478e-5,2.11e-5,0,3.97e-5,4.79e-5,4.36761e-5,2.0454737233102637e-6,-11.037100962345429
9,9_5_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,2.9572938226819545e-4,50,2.1079560162329478e-5,2.11e-5,0,3.17975e-5,3.93e-5,3.54738e-5,1.8941915218692966e-6,-7.5883562111053635
9,9_4_4_Bee_Bee_Coleoptera,2.1373397522557645e-4,50,2.1079560162329478e-5,2.11e-5,0.002,2.24e-5,2.87e-5,2.56468e-5,1.6516409045787396e-6,-2.752898640010182
9,9_5_4_Bee_Coleoptera_Bee,0.0021926584153528056,50,2.1079560162329478e-5,2.11e-5,0,2.5299750000000004e-4,2.725025e-4,2.630795e-4,5.037752345907716e-6,-48.03322660284514
10,10_4_5_Non-syrphids-diptera_Non-syrphids-diptera_Bee,0.0016153811674857852,50,2.1079560162329478e-5,2.11e-5,0,1.8529750000000002e-4,2.022025e-4,1.936118e-4,4.3374478918154415e-6,-39.77265071599398
11,11_1_2_Bee_Bee_Coleoptera,2.9356101947322085e-4,50,2.1079560162329478e-5,2.11e-5,0,3.16e-5,3.85025e-5,3.51429e-5,1.8508093054350805e-6,-7.587437538141646
11,11_4_2_Bee_Bee_Lizards,4.1749212626459323e-4,50,2.1079560162329478e-5,2.11e-5,0,4.559749999999999e-5,5.4705e-5,5.00527e-5,2.2660467068614624e-6,-12.776744588861673
11,11_3_4_Non-bee-Hymenoptera_Bee_Bee,0.003039406986299432,50,2.1079560162329478e-5,2.11e-5,0,3.521975e-4,3.7660250000000003e-4,3.642452e-4,6.155791641270092e-6,-55.7434721635901
12,12_3_4_Bee_Non-syrphids-diptera_Syrphids,4.727073831341386e-4,50,2.1079560162329478e-5,2.11e-5,0,5.19975e-5,6.14e-5,5.67991e-5,2.42765786566244e-6,-14.70516109577851
12,12_4_4_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,4.795912484817655e-4,50,2.1079560162329478e-5,2.11e-5,0,5.25e-5,6.220249999999999e-5,5.74677e-5,2.4392409898586502e-6,-14.909432955251969
13,13_3_5_3_Lepidoptera_Bee,3.746643242910807e-4,50,2.1079560162329478e-5,2.11e-5,0,4.06e-5,4.93025e-5,4.48826e-5,2.204076948564908e-6,-10.790276635071676
13,13_5_5_3_Coleoptera_Bee,4.3830371970295806e-4,50,2.1079560162329478e-5,2.11e-5,0,4.83e-5,5.68e-5,5.25227e-5,2.2445161087776942e-6,-13.999765863615025
15,15_1_3_3_Bee_Bee,0.002530668685151203,50,2.1079560162329478e-5,2.11e-5,0,2.924975e-4,3.145e-4,3.034784e-4,5.459857459996871e-6,-51.71900586579815
15,15_2_2_3_Bee_Syrphids,3.612514345697255e-4,50,2.1079560162329478e-5,2.11e-5,0,3.9397500000000004e-5,4.74e-5,4.3324e-5,2.0508803256431396e-6,-10.836322198873662
7,7_2_2_3_Syrphids,5.863827529235614e-4,49,2.0657968959082887e-5,2.07e-5,0,6.53e-5,7.57025e-5,7.03641e-5,2.624261408079984e-6,-18.92498203383491
9,9_5_2_Bee_Non-bee-Hymenoptera_Bee,9.105449251562867e-4,49,2.0657968959082887e-5,2.07e-5,0,1.024975e-4,1.15105e-4,1.091157e-4,3.2453313676242193e-6,-27.243966789353067
9,9_4_3_Bee_Non-bee-Hymenoptera_Bee,3.6344850519746274e-4,49,2.0657968959082887e-5,2.07e-5,0,3.97e-5,4.77e-5,4.36626e-5,2.0573171349584863e-6,-11.161429421751913
9,9_3_4_Bee_Bee_Syrphids,3.460585502876712e-4,49,2.0657968959082887e-5,2.07e-5,0,3.76e-5,4.55e-5,4.14762e-5,2.0514292388288517e-6,-10.127670799827834
13,13_1_3_1_Non-syrphids-diptera_Bee,6.507962094447583e-4,49,2.0657968959082887e-5,2.07e-5,0,7.28e-5,8.34e-5,7.80754e-5,2.7639526541303623e-6,-20.75845977833956
3,3_1_Coleoptera_Coleoptera,6.123624010198552e-4,48,2.0236377755836297e-5,2.02e-5,0,6.80975e-5,7.86e-5,7.32809e-5,2.7318763402354686e-6,-19.43019865804936
6,6_3_4_Bee_Lepidoptera,5.098320271772559e-4,48,2.0236377755836297e-5,2.02e-5,0,5.66e-5,6.570249999999998e-5,6.123e-5,2.473976669364641e-6,-16.584634975776545
7,7_2_2_4_Birds,2.737805326537375e-4,48,2.0236377755836297e-5,2.02e-5,0,2.94e-5,3.64e-5,3.28008e-5,1.7884624564015757e-6,-7.045604985945904
9,9_3_2_Bee_Birds_Bee,4.0084401285947686e-4,48,2.0236377755836297e-5,2.02e-5,0,4.37e-5,5.2e-5,4.80383e-5,2.18547464167613e-6,-12.737873718200484
10,10_1_2_Coleoptera_Non-syrphids-diptera_Bee,4.3179058095279947e-4,48,2.0236377755836297e-5,2.02e-5,0,4.7797500000000004e-5,5.61025e-5,5.18901e-5,2.249616136758172e-6,-14.086892195602436
11,11_3_3_Non-syrphids-diptera_Bee_Coleoptera,2.341738636775255e-4,48,2.0236377755836297e-5,2.02e-5,0,2.4897499999999997e-5,3.16e-5,2.81581e-5,1.6978978907011007e-6,-4.687030971405425
12,12_2_2_Bee_Bee_Birds,4.3101540998532887e-4,48,2.0236377755836297e-5,2.02e-5,0,4.75e-5,5.6202499999999996e-5,5.17354e-5,2.2442958146607375e-6,-14.051356240116279
12,12_2_4_Bee_Coleoptera_Syrphids,3.4222350199128654e-4,48,2.0236377755836297e-5,2.02e-5,0,3.74e-5,4.5e-5,4.09489e-5,1.967315205837417e-6,-10.546810159568668
13,13_1_1_2_Coleoptera_Bee,5.650560309890539e-4,48,2.0236377755836297e-5,2.02e-5,0,6.26e-5,7.26e-5,6.76887e-5,2.5805428714732706e-6,-18.4026006794795
14,14_1_1_3_Bee_Bee,0.00120259698049835,48,2.0236377755836297e-5,2.02e-5,0,1.3659750000000003e-4,1.517e-4,1.44112e-4,3.830160065340106e-6,-32.35165055406033
14,14_2_5_2_Bee_Birds,2.8499538857907334e-4,48,2.0236377755836297e-5,2.02e-5,0,3.05975e-5,3.79e-5,3.42212e-5,1.871211370207009e-6,-7.49311393851185
14,14_2_5_4_Bee_Non-syrphids-diptera,0.0010401860255154101,48,2.0236377755836297e-5,2.02e-5,0,1.17695e-4,1.31305e-4,1.247022e-4,3.4133775510930967e-6,-30.615482300378492
15,15_1_2_2_Non-syrphids-diptera_Bee,0.0023524481556692,48,2.0236377755836297e-5,2.02e-5,0,2.72295e-4,2.92705e-4,2.824198e-4,5.379617853365447e-6,-48.743202054019015
15,15_1_4_5_Bee_Bee,0.0022750119985911034,48,2.0236377755836297e-5,2.02e-5,0,2.634e-4,2.8240249999999996e-4,2.726057e-4,5.073850753763994e-6,-49.746378490292585
15,15_3_2_4_Birds_Bee,6.662949652861884e-4,48,2.0236377755836297e-5,2.02e-5,0,7.469749999999999e-5,8.53025e-5,7.99902e-5,2.845283746764038e-6,-21.013791706363147
15,15_3_4_4_Lepidoptera_Bee,2.5555304607160584e-4,48,2.0236377755836297e-5,2.02e-5,0,2.73e-5,3.43025e-5,3.0677e-5,1.7256618756027812e-6,-6.071293657304874
4,4_4_Coleoptera_Coleoptera_Syrphids,3.4516050847050134e-4,47,1.981478655258971e-5,1.98e-5,0,3.77975e-5,4.53e-5,4.13962e-5,1.9738038052099966e-6,-10.94141167576802
6,6_2_2_Bee_Non-bee-Hymenoptera,0.0012975514779649425,47,1.981478655258971e-5,1.98e-5,0,1.478e-4,1.631e-4,1.554817e-4,3.902704987084755e-6,-34.766066215358904
9,9_3_3_Coleoptera_Syrphids_Bee,2.0566450619180382e-4,47,1.981478655258971e-5,1.98e-5,0,2.16e-5,2.77e-5,2.46004e-5,1.5519305165916187e-6,-3.0931797195036377
9,9_5_4_Non-syrphids-diptera_Syrphids_Bee,0.0017316949428403652,47,1.981478655258971e-5,1.98e-5,0,1.9809749999999998e-4,2.1670250000000002e-4,2.073924e-4,4.7669451440105755e-6,-39.352749891762514
10,10_2_3_Lepidoptera_Non-bee-Hymenoptera_Bee,2.0552604531760883e-4,47,1.981478655258971e-5,1.98e-5,0.002,2.14e-5,2.77e-5,2.46086e-5,1.5935135158903816e-6,-3.017608543667216
10,10_3_3_Non-bee-Hymenoptera_Syrphids_Bee,2.1204668430465062e-4,47,1.981478655258971e-5,1.98e-5,0,2.25e-5,2.87025e-5,2.55395e-5,1.5936465917697874e-6,-3.6014885794887115
10,10_3_5_Non-syrphids-diptera_Non-syrphids-diptera_Bee,0.0013217184067487737,47,1.981478655258971e-5,1.98e-5,0,1.509e-4,1.6650250000000002e-4,1.583541e-4,3.945576099983469e-6,-35.11631672763338
11,11_2_1_Bee_Bee_Non-syrphids-diptera,4.491505911290961e-4,47,1.981478655258971e-5,1.98e-5,0,4.9697499999999996e-5,5.86e-5,5.38531e-5,2.26774183782966e-6,-15.016303633834479
11,11_2_3_Lepidoptera_Bee_Bee,8.669815853293788e-4,47,1.981478655258971e-5,1.98e-5,0,9.78e-5,1.104e-4,1.039968e-4,3.1940118145478847e-6,-26.360829229405383
11,11_2_4_Syrphids_Bee_Coleoptera,3.093439772790006e-4,47,1.981478655258971e-5,1.98e-5,0,3.34e-5,4.0602499999999996e-5,3.70159e-5,1.9098231893593225e-6,-9.014394681098892
12,12_3_3_Bee_Bee_Non-syrphids-diptera,0.0014415493002746394,47,1.981478655258971e-5,1.98e-5,0,1.65e-4,1.812e-4,1.729209e-4,4.231046554334393e-6,-36.18984051195064
13,13_1_1_3_Lepidoptera_Bee,2.0554180615408357e-4,47,1.981478655258971e-5,1.98e-5,0.002,2.16e-5,2.79e-5,2.45845e-5,1.6016850954994696e-6,-2.987166462024174
13,13_3_3_5_Lepidoptera_Bee,3.229235708274651e-4,47,1.981478655258971e-5,1.98e-5,0,3.48e-5,4.26e-5,3.87397e-5,1.9372110614738646e-6,-9.77678704022593
16,16_2_2_4_Bee_Non-bee-Hymenoptera,2.2719505525290365e-4,47,1.981478655258971e-5,1.98e-5,0,2.41e-5,3.06025e-5,2.72437e-5,1.657470216178112e-6,-4.491000759678267
1,1_1_Coleoptera,0.00997926483025026,46,1.939319534934312e-5,1.94e-5,0,0.0011747,0.0012185025,0.0011965271,1.1112599401375696e-5,-105.92725045539537
1,1_2_Birds,0.011158710899556761,46,1.939319534934312e-5,1.94e-5,0,0.0013161,0.0013613025,0.0013381088,1.1542809840719853e-5,-114.24504242874717
2,2_3_4_Syrphids,0.002462466942776255,46,1.939319534934312e-5,1.94e-5,0,2.8539500000000003e-4,3.05405e-4,2.953185e-4,5.193143218368475e-6,-53.13130957452875
3,3_2_Lepidoptera_Lepidoptera,4.2143325009162534e-4,46,1.939319534934312e-5,1.94e-5,0,4.63e-5,5.5102499999999996e-5,5.05115e-5,2.2523122919925335e-6,-13.81313777428123
4,4_4_Coleoptera_Lizards_Syrphids,1.96494499045486e-4,46,1.939319534934312e-5,1.94e-5,0,2.07e-5,2.67e-5,2.35823e-5,1.554320630572284e-6,-2.690757568121657
6,6_2_4_Bee_Lepidoptera,7.969432728079822e-4,46,1.939319534934312e-5,1.94e-5,0,8.96e-5,1.016e-4,9.56849e-5,3.125288693772052e-6,-24.408913055621852
7,7_1_5_5_Bee,0.00275981708772236,46,1.939319534934312e-5,1.94e-5,0,3.191e-4,3.423025e-4,3.30776e-4,5.952498318877229e-6,-52.310136571148554
9,9_4_4_Birds_Non-syrphids-diptera_Bee,3.715285015168734e-4,46,1.939319534934312e-5,1.94e-5,0,4.03e-5,4.87e-5,4.45011e-5,2.126341957475354e-6,-11.804827493411741
10,10_1_4_Birds_Non-syrphids-diptera_Bee,2.2378853675990054e-4,46,1.939319534934312e-5,1.94e-5,0,2.37e-5,2.9802499999999998e-5,2.67694e-5,1.5966379968210994e-6,-4.615573482951333
