"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence","Clusters"
"Desmodium sessilifolium","Hermaphrodite","self_compatible","low",-0.127936844658256,"Papilionaceous","zygomorphic",-0.225888934830252,-0.134012608856795,-0.477275348223954,-0.548434490611487,-0.287987434295387,-0.609670534617873,-0.124927360565269,"herb","Perennial",-0.280171820506304,"no",5
"Deutzia crenata","Hermaphrodite","partially_self_compatible","low",-0.41208352817984,"Campanulate","actinomorphic",-0.0489326365990044,-0.0233521271910078,0.0809657764731748,-0.06516966069139,-0.171378184763883,0.16672420609791,-0.106447945448295,"shrub","Perennial",0.133344994596106,"yes",2
"Deutzia maximowicziana","Hermaphrodite","partially_self_compatible","low",-0.3790442927334,"Campanulate","actinomorphic",-0.0489326365990044,-0.0233521271910078,0.1926140014126,0.102493647648235,-0.559103939456135,0.16672420609791,-0.10445852740438,"shrub","Perennial",0.133344994596106,"yes",2
"Deutzia naseana","Hermaphrodite","self_compatible","low",-0.288015223301764,"Campanulate","actinomorphic",-0.0489326365990044,-0.0233521271910078,0.750855126109729,-0.06516966069139,0.236754188596383,0.133450145781519,-0.106116454289506,"shrub","Perennial",-0.294431021027076,"yes",2
"Dianthus armeria","Hermaphrodite","self_compatible","high",2.54717544471474,"Open","actinomorphic",-0.233456144951983,-0.165981192449134,-0.689406975608862,-0.242695516580405,-0.0547689352323783,0.388551274873848,-0.0725184670332911,"herb","Short lived",-0.451282226755576,"yes",1
"Dianthus caryophyllus","Hermaphrodite","partially_self_compatible","low",-0.24282923747065,"Tube","actinomorphic",-0.233456144951983,-0.165981192449134,0.0809657764731748,1.45859393568932,0.862743647541033,0.388551274873848,-0.0698685791580788,"herb","Perennial",-0.465541427276349,"yes",2
"Diapensia lapponica","Hermaphrodite","self_compatible","low",-0.24282923747065,"Campanulate","actinomorphic",-0.229381493347974,-0.168440314263929,-0.609020253652476,-0.06516966069139,-0.107243097521555,-0.387843465841935,0.0140445368903121,"shrub","Perennial",-0.568207671025913,"yes",2
"Dicentra cucullaria","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Tube","zygomorphic",-0.231709865693122,-0.158603827004748,-0.588923573163379,-0.0207881967191362,0.382515750510764,-0.487665646791107,-0.12374963262073,"herb","Perennial",-0.52257822935944,"yes",3
"Digitalis purpurea","Hermaphrodite","partially_self_compatible","none",-0.726430049049452,"Campanulate","zygomorphic",-0.230545679520548,-0.0725345634869134,1.75568915056456,0.817528344978991,1.98589293156895,3.32775993615503,0.028177272224778,"herb","Short lived",-0.379986224151713,"yes",5
"Digitaria ciliaris","Hermaphrodite","self_compatible","high",2.54717544471474,"Open","zygomorphic",-0.188634977307884,0.812749289839388,-0.906004531991348,-0.721029072725807,-0.515375470881821,-0.709492715567046,-0.126693952482077,"herb","Short lived",-0.422763825714031,"no",1
"Digomphia laurifolia","Hermaphrodite","self_compatible","none",-0.726430049049452,"Campanulate","actinomorphic",-0.23403823803827,-0.163522070634339,-0.0306824484662509,1.21203024695458,1.69436980774019,3.16138963457307,-0.0446685772983888,"herb","Perennial",-0.376756515233757,"yes",2
"Dillenia ferruginea","Hermaphrodite","partially_self_compatible","low",-0.446300558936188,"Open","actinomorphic",-0.229381493347974,-0.158603827004748,0.1926140014126,1.70515762442407,2.56893917922647,-0.221473164259982,-0.120216448787113,"tree","Perennial",2.84259309354292,"no",2
"Dillenia suffruticosa","Hermaphrodite","partially_self_compatible","none",-0.726430049049452,"Open","actinomorphic",-0.142067530404924,-0.134012608856795,1.53239270068571,4.66392188924099,1.56152174846768,0.388551274873848,-0.0934231380488551,"shrub","Perennial",1.70185705188111,"no",3
"Diodella radula","Monoecious","monoecious","none",-0.726430049049452,"Tube","actinomorphic",-0.2282173071754,-0.158603827004748,-0.253978898345102,-0.513915574188623,-0.171378184763883,0.0558106717099408,-0.107344706762865,"herb","Perennial",-0.351467823110167,"yes",4
"Diospyros japonica","Monoecious","monoecious","none",-0.726430049049452,"Tube","actinomorphic",0.172262736190055,0.0750127454008035,-0.253978898345102,-0.504053026639233,-0.127649716189569,-0.498757000229904,-0.122571904676191,"tree","Perennial",1.84444905708883,"yes",4
"Diospyros revaughanii","Dioecious","dioecious","none",-0.726430049049452,"Campanulate","actinomorphic",2.09316992093715,0.0952390223274947,-0.588923573163379,-0.410358824920031,-0.229682809529635,-0.498757000229904,-0.122571904676191,"tree","Perennial",2.27222507271202,"yes",4
"Diospyros seychellarum","Dioecious","dioecious","none",-0.726430049049452,"Campanulate","actinomorphic",2.09316992093715,0.222146102116364,-0.588923573163379,-0.493397776830561,-0.34629205906114,-0.498757000229904,-0.122571904676191,"shrub","Perennial",0.846305020634742,"yes",4
"Diospyros virginiana","Dioecious","dioecious","none",-0.726430049049452,"Campanulate","actinomorphic",2.09316992093715,0.0750127454008035,-0.477275348223954,-0.218039147706931,0.0618403142991263,-0.609670534617873,-0.122571904676191,"tree","Perennial",1.55926504667338,"yes",4
"Diplotaxis virgata","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Campanulate","actinomorphic",-0.223560562485104,-0.151226461560362,-0.253978898345102,-0.267351885453879,-0.34629205906114,-0.498757000229904,-0.126105088509807,"herb","Short lived",-0.394245424672486,"no",3
"Dipsacus asperoides","Hermaphrodite","self_compatible","none",-0.726430049049452,"Tube","actinomorphic",-0.217739631622234,0.0135347000309215,-0.365627123284528,-0.563228311935571,-0.0547689352323783,0.388551274873848,-0.126693952482077,"herb","Perennial",-0.294431021027076,"yes",3
"Dipsacus chinensis","Hermaphrodite","self_compatible","none",-0.726430049049452,"Tube","actinomorphic",-0.217739631622234,0.0258303091048979,-0.253978898345102,-0.513915574188623,0.0909926266820024,0.388551274873848,-0.126693952482077,"herb","Perennial",-0.294431021027076,"yes",3
"Dipsacus fullonum","Hermaphrodite","self_compatible","low",-0.24282923747065,"Funnelform","actinomorphic",-0.165351253856404,0.56683710835986,0.1926140014126,1.70515762442407,0.0909926266820024,-0.0551028626780283,-0.126693952482077,"herb","Short lived",-0.294431021027076,"yes",5
"Dipsacus japonicus","Hermaphrodite","self_compatible","low",0.0156224476914964,"Tube","actinomorphic",-0.0605744983247444,-0.0725345634869134,-0.253978898345102,-0.600212865245783,-0.258835121912511,0.000353904515956247,-0.126693952482077,"herb","Short lived",-0.36572702363094,"yes",5
"Dipyrena glaberrima","Hermaphrodite","self_compatible","low",-0.243159388024709,"Tube","actinomorphic",-0.223560562485104,-0.134012608856795,0.415910451291452,-0.0207881967191362,0.819800436253906,2.05225429069338,-0.124927360565269,"shrub","Perennial",-0.294431021027076,"yes",2
"Dirca palustris","Hermaphrodite","self_compatible","low",0.0175711995333194,"Tube","actinomorphic",-0.176993115582144,-0.158603827004748,-0.700571798102805,-0.654456876767426,-0.0839212476152544,0.388551274873848,-0.126693952482077,"shrub","Perennial",-0.294431021027076,"yes",2
"Discaria toumatou","Hermaphrodite","partially_self_compatible","none",-0.726430049049452,"Open","actinomorphic",0.696146513848353,-0.146308217930772,-0.477275348223954,-0.563228311935571,-0.579510558124149,-0.609670534617873,-0.125516224537538,"shrub","Perennial",0.133344994596106,"yes",3
"Dodonaea viscosa","Dioecious","dioecious","none",-0.726430049049452,"Open","actinomorphic",0.637937205219653,-0.121716999782819,0.1926140014126,-0.365977360947777,-0.404596683826892,-0.166016397065997,-0.125516224537538,"shrub","Perennial",0.133344994596106,"no",4
"Dolichoglottis scorzoneroides","Hermaphrodite","self_compatible","low",-0.0572058859575718,"Capitulum","actinomorphic",-0.233456144951983,-0.158603827004748,0.1926140014126,1.70515762442407,-0.107243097521555,-0.554213767423889,-0.0683964192274052,"herb","Perennial",-0.508319028838667,"yes",2
"Donatia novae-zelandiae","Hermaphrodite","self_compatible","low",-0.0853995032720969,"Open","actinomorphic",-0.223560562485104,-0.168440314263929,-0.72290144309069,-0.316664623200828,-0.317139746678263,-0.498757000229904,-0.12374963262073,"herb","Perennial",-0.508319028838667,"yes",2
"Doratoxylon apetalum","Dioecious","dioecious","none",-0.726430049049452,"Open","actinomorphic",3.25735609351114,0.443881017620096,-0.700571798102805,-0.637197418555994,-0.579510558124149,-0.709492715567046,-0.12374963262073,"tree","Perennial",1.55926504667338,"no",4
"Dorycnium pentaphyllum","Hermaphrodite","self_compatible","low",-0.165808988215282,"Tube","zygomorphic",0.0558441189326552,-0.0848301725608898,-0.700571798102805,-0.587884680809046,-0.375444371444016,-0.276929931453966,-0.107850305369456,"herb","Perennial",-0.494059828317895,"no",5
"Draba arctica","Hermaphrodite","self_compatible","high",2.69597569443129,"Open","actinomorphic",-0.232291958779409,-0.161062948819544,-0.477275348223954,-0.365977360947777,-0.404596683826892,-0.604124857898475,-0.115387764214504,"herb","Perennial",-0.52257822935944,"yes",1
"Draba lactea","Hermaphrodite","self_compatible","medium",1.13357307240748,"Open","actinomorphic",-0.232874051865696,-0.158603827004748,-0.387956768272413,-0.365977360947777,-0.404596683826892,-0.69285568540885,-0.114327809064419,"herb","Perennial",-0.543967030140599,"yes",1
"Draba yunnanensis","Hermaphrodite","self_compatible","low",-0.220059079257775,"Tube","actinomorphic",-0.229381493347974,-0.158603827004748,-0.0306824484662509,-0.213107873932236,-0.113073559998131,-0.58748782774028,-0.122571904676191,"herb","Perennial",-0.486930228057508,"yes",2
"Dracaena concinna","Hermaphrodite","self_compatible","low",-0.270037363131322,"Brush","actinomorphic",-0.0023651896960446,2.28822237871656,5.77502524838388,0.103886732489587,0.248004065944935,0.832205412425724,-0.124632928579134,"shrub","Perennial",0.133344994596106,"yes",2
"Dracaena reflexa","Hermaphrodite","self_compatible","low",-0.184808610100442,"Tube","actinomorphic",-0.118783806953444,1.05866147131892,5.77502524838388,0.345191217743618,1.11132356008267,0.832205412425724,-0.124632928579134,"tree","Perennial",-0.151839015819349,"yes",2
"Dracocephalum forrestii","Hermaphrodite","self_compatible","low",-0.173607361302509,"Tube","zygomorphic",-0.233456144951983,-0.134012608856795,0.1926140014126,-0.144070041086508,0.907257373402534,2.21862459227534,-0.124927360565269,"herb","Perennial",-0.521152309307363,"yes",5
"Dracophyllum acerosum","Hermaphrodite","self_compatible","low",-0.115899317790213,"Tube","actinomorphic",-0.176993115582144,-0.158603827004748,-0.477275348223954,-0.607609775907825,-0.282156971818812,-0.387843465841935,-0.0236427573349301,"shrub","Perennial",-0.151839015819349,"yes",2
"Dracophyllum pronum","Hermaphrodite","self_compatible","low",-0.116187618274039,"Tube","actinomorphic",-0.223560562485104,-0.146308217930772,-0.477275348223954,-0.587884680809046,-0.404596683826892,-0.581942151020881,-0.0236427573349301,"shrub","Perennial",-0.542541110088522,"yes",2
"Drapetes dieffenbachii","Hermaphrodite","self_compatible","low",-0.0011776319309665,"Tube","actinomorphic",-0.223560562485104,-0.163522070634339,-0.588923573163379,-0.61254104968252,-0.550358245741272,-0.609670534617873,-0.126693952482077,"shrub","Perennial",-0.52257822935944,"yes",2
"Dryas integrifolia","Hermaphrodite","self_compatible","low",-0.18551975129388,"Open","actinomorphic",-0.229381493347974,-0.168440314263929,-0.365627123284528,0.47233918075035,-0.113073559998131,-0.276929931453966,-0.109616897286264,"shrub","Perennial",-0.551096630400986,"yes",2
"Dryas octopetala","Monoecious","self_incompatible","none",-0.726430049049452,"Open","actinomorphic",-0.229381493347974,-0.168440314263929,-0.253978898345102,0.718902869485093,-0.287987434295387,1.49768661875354,-0.0921453032290305,"shrub","Perennial",-0.558226230661372,"yes",3
"Dubyaea bhotanica","Hermaphrodite","self_compatible","low",-0.0816246269371,"Capitulum","actinomorphic",-0.234620331124557,-0.163522070634339,-0.689406975608862,-0.242695516580405,-0.0547689352323783,-0.44330023303592,-0.100783937702223,"herb","Perennial",-0.494059828317895,"yes",2
"Duchesnea chrysantha","Hermaphrodite","self_compatible","low",-0.25110160135333,"Open","actinomorphic",-0.232874051865696,-0.168440314263929,-0.700571798102805,-0.267351885453879,-0.34629205906114,-0.609670534617873,-0.126693952482077,"herb","Perennial",-0.465541427276349,"yes",2
"Echinacea pallida","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Capitulum","actinomorphic",-0.235086005593586,-0.168440314263929,0.348921516327796,2.05034678865271,3.38520392594701,0.277637740485879,-0.0887122262706999,"herb","Perennial",-0.408504625193258,"yes",3
"Echinacea purpurea","Hermaphrodite","partially_self_compatible","low",-0.24282923747065,"Capitulum","zygomorphic",-0.235086005593586,-0.168440314263929,-0.611253218151264,-0.0701009344660849,2.56893917922647,-0.221473164259982,-0.0887122262706999,"herb","Perennial",-0.322949422068622,"yes",5
"Echinocystis lobata","Monoecious","monoecious","none",-0.726430049049452,"Open","actinomorphic",-0.147888461267794,-0.0971257816348662,-0.0306824484662509,-0.144070041086508,-0.306464169883654,-0.609670534617873,-0.12374963262073,"vine","Short lived",0.561121010219288,"yes",4
"Echinopsis candicans","Hermaphrodite","self_compatible","medium",1.13357307240748,"Campanulate","actinomorphic",-0.234620331124557,-0.168440314263929,3.6537089745348,9.34863197520111,6.93102883338861,1.49768661875354,1.16998451445516,"shrub","Perennial",-0.00924701061162173,"yes",1
"Echinopsis rhodotricha","Hermaphrodite","partially_self_compatible","none",-0.726430049049452,"Tube","actinomorphic",-0.234620331124557,-0.168440314263929,1.57705199066148,4.76254736473488,9.09905715299073,-0.110559629872013,1.16998451445516,"shrub","Perennial",-0.52257822935944,"yes",3
"Echinopsis strigosa","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Campanulate","actinomorphic",-0.234620331124557,-0.168440314263929,2.25810616279198,6.26658586601682,10.7315866464318,0.943118946813693,1.16998451445516,"shrub","Perennial",-0.494059828317895,"yes",3
"Echium plantagineum","Hermaphrodite","self_incompatible","low",-0.726430049049452,"Tube","zygomorphic",-0.231709865693122,-0.163522070634339,1.30909625080686,0.378644979031148,0.819800436253906,3.16138963457307,-0.124927360565269,"herb","Perennial",-0.351467823110167,"yes",2
"Echium sabulicola","Hermaphrodite","self_compatible","low",0.0955103466944214,"Tube","zygomorphic",-0.223560562485104,-0.146308217930772,-0.789890378054345,-0.464602836441674,0.353363438127888,1.49768661875354,-0.124927360565269,"herb","Short lived",-0.36572702363094,"yes",5
"Elaeagnus angustifolia","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Campanulate","actinomorphic",2.67526300722414,0.320924926880332,-0.253978898345102,-0.272283159228574,-0.200530497146759,0.111267438903925,-0.126693952482077,"tree","Perennial",0.275936999803833,"yes",3
"Elaeocarpus japonicus","Hermaphrodite","partially_self_compatible","low",-0.33479895181421,"Campanulate","actinomorphic",0.346890662076154,0.0258303091048979,1.30909625080686,-0.563228311935571,-0.404596683826892,-0.387843465841935,-0.106672577424917,"tree","Perennial",2.98518509875065,"yes",2
"Elaeocarpus sylvestris","Hermaphrodite","self_compatible","low",-0.271000224747195,"Open","actinomorphic",0.346890662076154,0.0750127454008035,3.54206074959537,-0.311733349426133,-0.34629205906114,-0.498757000229904,-0.106672577424917,"tree","Perennial",1.55926504667338,"yes",2
"Eleutherine bulbosa","Hermaphrodite","self_compatible","medium",0.451323927457075,"Open","actinomorphic",-0.23403823803827,-0.158603827004748,-0.477275348223954,0.225775492015607,-0.34629205906114,-0.0551028626780283,-0.118449856870305,"herb","Perennial",-0.451282226755576,"no",1
"Ellisia nyctelea","Hermaphrodite","self_compatible","medium",1.24380206539375,"Tube","actinomorphic",-0.234620331124557,-0.158603827004748,-0.812220023042231,-0.513915574188623,-0.282156971818812,-0.387843465841935,-0.124927360565269,"herb","Short lived",-0.52257822935944,"yes",1
"Elsholtzia densa","Hermaphrodite","self_compatible","medium",1.31626964700884,"Tube","zygomorphic",-0.188634977307884,0.0258303091048979,-0.700571798102805,-0.706235251401722,-0.49205362097552,-0.166016397065997,-0.124927360565269,"herb","Short lived",-0.465541427276349,"yes",1
