motif,motif_functional_ID,motif_expected_probability,counts_observed,motif_observed_probability,round_motif_observed_probability,percentil_observed,lower_CI,upper_CI,mean_sim,sd_sim,z_score
9,9_3_4_Bee_Lepidoptera_Non-syrphids-diptera,1.0918156999032009e-4,489,0.00020615809838758227,2.062e-4,1,1.09e-5,1.52e-5,1.3089600000000001e-5,1.0869099379494207e-6,177.66918238352366
9,9_2_2_Birds_Non-syrphids-diptera_Bee,3.980226891910476e-4,487,2.053149159810891e-4,2.053e-4,1,4.32e-5,5.16025e-5,4.77037e-5,2.1820764807329203e-6,72.22308722518572
10,10_4_4_Bee_Non-syrphids-diptera_Lepidoptera,4.756145824668874e-5,487,2.053149159810891e-4,2.053e-4,1,4.2e-6,7.3e-6,5.7031e-6,7.614461177195601e-7,262.1287250078427
13,13_2_4_2_Non-syrphids-diptera_Syrphids,6.152689121583862e-5,487,2.053149159810891e-4,2.053e-4,1,5.8e-6,9e-6,7.3675e-6,8.373379753032135e-7,236.3830446461305
11,11_5_2_Syrphids_Bee_Non-syrphids-diptera,4.152496777758679e-4,484,2.0405014237134933e-4,2.041e-4,1,4.56975e-5,5.4e-5,4.97969e-5,2.1992036938143966e-6,70.16316880241769
4,4_4_Lepidoptera_Lepidoptera_Non-syrphids-diptera,1.3398797025685117e-4,483,2.0362855116810274e-4,2.036e-4,1,1.37975e-5,1.87e-5,1.60139e-5,1.2697988735146912e-6,147.72898599348903
9,9_3_3_Bee_Non-bee-Hymenoptera_Bee,4.89187384786686e-4,483,2.0362855116810274e-4,2.036e-4,1,5.4e-5,6.36025e-5,5.86635e-5,2.412454701686166e-6,60.07843376238226
9,9_3_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,0.0014450297006221708,483,2.0362855116810274e-4,2.036e-4,1,1.6489749999999998e-4,1.814025e-4,1.734008e-4,4.204023450597436e-6,7.1834042685248045
11,11_4_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,3.799531280358098e-4,483,2.0362855116810274e-4,2.036e-4,1,4.13e-5,4.95e-5,4.55455e-5,2.171145693780964e-6,72.79774012989168
15,15_2_2_4_Coleoptera_Bee,0.0012057045490019207,483,2.0362855116810274e-4,2.036e-4,1,1.37195e-4,1.521e-4,1.444121e-4,3.7995895134172675e-6,15.577445876980457
15,15_2_4_4_Coleoptera_Bee,0.0010476461983501245,483,2.0362855116810274e-4,2.036e-4,1,1.1829749999999999e-4,1.326025e-4,1.253907e-4,3.700115452842568e-6,21.136989101222948
8,8_5_Bee_Bee_Non-bee-Hymenoptera_Syrphids,3.569246479847981e-5,480,2.0236377755836297e-4,2.024e-4,1,3.1e-6,5.5e-6,4.2552e-6,6.470329293101022e-7,306.23603687569897
9,9_2_2_Coleoptera_Syrphids_Bee,6.287799396085653e-4,478,2.015205951518698e-4,2.015e-4,1,7.01975e-5,8.07e-5,7.54732e-5,2.745377726080486e-6,45.90508577481818
13,13_2_2_3_Syrphids_Bee,0.0012955799128503396,478,2.015205951518698e-4,2.015e-4,1,1.478e-4,1.632e-4,1.552967e-4,3.9581897852902885e-6,11.672835944275347
4,4_3_Non-bee-Hymenoptera_Syrphids_Syrphids,7.934673995992796e-5,477,2.0109900394862321e-4,2.011e-4,1,7.7e-6,1.14e-5,9.4987e-6,9.365497506461871e-7,204.58208425959398
9,9_5_2_Syrphids_Syrphids_Syrphids,1.3451039521243097e-5,477,2.0109900394862321e-4,2.011e-4,1,9e-7,2.4024999999999973e-6,1.6229e-6,3.9580582645061236e-7,503.9771692822472
8,8_4_Lizards_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,1.0003546232644462e-4,476,2.0067741274537663e-4,2.007e-4,1,9.9e-6,1.43e-5,1.19801e-5,1.1101470246847561e-6,169.99541124166865
9,9_3_4_Bee_Bee_Lepidoptera,1.6939124497566106e-4,475,2.0025582154213002e-4,2.003e-4,1,1.8e-5,2.34e-5,2.04141e-5,1.376737664406911e-6,130.6609854953693
8,8_3_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,1.2211250574828414e-5,473,1.9941263913563685e-4,1.994e-4,1,8e-7,2.2e-6,1.4585999999999999e-6,3.604663312654539e-7,549.1259039508808
9,9_4_4_Coleoptera_Non-syrphids-diptera_Coleoptera,4.5329640377643083e-5,473,1.9941263913563685e-4,1.994e-4,1,4.1e-6,6.8e-6,5.4003e-6,7.097137476501379e-7,273.34922092510254
4,4_2_Bee_Coleoptera_Syrphids,8.214002058664247e-4,472,1.9899104793239027e-4,1.99e-4,1,9.21975e-5,1.047025e-4,9.85214e-5,3.1809244442960787e-6,31.587861252150987
8,8_2_Bee_Coleoptera_Lepidoptera_Lepidoptera,7.3561743812800224e-6,470,1.9814786552589707e-4,1.981e-4,1,3e-7,1.5e-6,8.788e-7,2.914712944965859e-7,676.6402171460151
11,11_5_2_Syrphids_Bee_Lepidoptera,4.9708504892999715e-5,470,1.9814786552589707e-4,1.981e-4,1,4.5e-6,7.402499999999998e-6,5.9622e-6,7.365145033287624e-7,260.8744283128316
9,9_3_2_Bee_Lepidoptera_Syrphids,2.6512854783517683e-5,469,1.977262743226505e-4,1.977e-4,1,2.1e-6,4.3e-6,3.2117e-6,5.854022598229407e-7,332.23018315444233
13,13_2_3_4_Lepidoptera_Bee,0.0010471651005571684,469,1.977262743226505e-4,1.977e-4,1,1.19e-4,1.330025e-4,1.25678e-4,3.5636885211639746e-6,20.20995930824957
8,8_4_Coleoptera_Coleoptera_Coleoptera_Non-syrphids-diptera,1.1234647360936277e-4,467,1.9688309191615732e-4,1.969e-4,1,1.12975e-5,1.58e-5,1.34613e-5,1.1553818490945828e-6,158.76889544677553
8,8_4_Bee_Lizards_Non-syrphids-diptera_Syrphids,2.841407885274885e-4,466,1.9646150071291074e-4,1.965e-4,1,3.05e-5,3.77e-5,3.40217e-5,1.864616825491475e-6,87.13763480986184
9,9_2_2_Lizards_Non-syrphids-diptera_Bee,9.713050162189408e-4,466,1.9646150071291074e-4,1.965e-4,1,1.09795e-4,1.234e-4,1.163568e-4,3.5034308595700566e-6,22.875633404061308
9,9_1_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,4.395724322269889e-4,465,1.9603990950966413e-4,1.96e-4,1,4.83e-5,5.71025e-5,5.27129e-5,2.2272458809512286e-6,64.33375911724838
8,8_4_Lizards_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,1.781911000894752e-4,462,1.9477513589992438e-4,1.948e-4,1,1.85e-5,2.4202499999999997e-5,2.13137e-5,1.4558371377910964e-6,119.16600799401655
11,11_4_4_Non-syrphids-diptera_Bee_Lepidoptera,2.4783236763764187e-4,462,1.9477513589992438e-4,1.948e-4,1,2.62e-5,3.31e-5,2.96708e-5,1.7255622054637512e-6,95.6958836239815
10,10_2_4_Coleoptera_Non-bee-Hymenoptera_Bee,3.525069697799943e-4,461,1.9435354469667776e-4,1.944e-4,1,3.82e-5,4.62025e-5,4.22252e-5,2.0335683810387004e-6,74.83141526928767
13,13_1_2_3_Non-syrphids-diptera_Non-syrphids-diptera,4.3921993991809565e-5,461,1.9435354469667776e-4,1.944e-4,1,3.9e-6,6.8e-6,5.3013e-6,7.392528693247019e-7,255.79704570201974
4,4_4_Bee_Lepidoptera_Lepidoptera,2.2049963160555977e-4,460,1.9393195349343118e-4,1.939e-4,1,2.34e-5,2.97e-5,2.63915e-5,1.625188908708458e-6,103.07017178274953
13,13_1_3_2_Syrphids_Bee,9.325426432393037e-4,459,1.935103622901846e-4,1.935e-4,1,1.056e-4,1.182025e-4,1.118242e-4,3.36896783960671e-6,24.243567730089918
9,9_4_2_Non-syrphids-diptera_Syrphids_Lepidoptera,1.689735080047284e-5,457,1.9266717988369143e-4,1.927e-4,1,1.2e-6,2.902499999999998e-6,2.0371e-6,4.494391900864739e-7,424.2240200800373
10,10_2_3_Non-syrphids-diptera_Syrphids_Bee,0.001034682410224329,457,1.9266717988369143e-4,1.927e-4,1,1.172e-4,1.309e-4,1.240857e-4,3.3753130592951306e-6,20.328277346317844
8,8_2_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,6.286885868563042e-5,455,1.9182399747719823e-4,1.918e-4,1,5.9e-6,9.3e-6,7.5448e-6,8.64210518230263e-7,213.20638445516633
4,4_3_Bee_Lepidoptera_Non-syrphids-diptera,5.043566397326431e-4,454,1.9140240627395165e-4,1.914e-4,1,5.56975e-5,6.52e-5,6.04436e-5,2.4235537239047645e-6,54.034865704980774
8,8_2_Bee_Lepidoptera_Lepidoptera_Lepidoptera,2.5783721469048753e-6,454,1.9140240627395165e-4,1.914e-4,1,0,7e-7,3.388655462184874e-7,1.6844053324128294e-7,1134.2942864001484
14,14_2_2_4_Non-syrphids-diptera_Non-syrphids-diptera,5.74416214849094e-4,454,1.9140240627395165e-4,1.914e-4,1,6.36975e-5,7.42e-5,6.89003e-5,2.6267145904227092e-6,46.63609074493567
9,9_1_2_Coleoptera_Non-syrphids-diptera_Bee,8.603700831792547e-4,453,1.9098081507070507e-4,1.91e-4,1,9.709749999999999e-5,1.094025e-4,1.031116e-4,3.2950299941977254e-6,26.67301971598565
9,9_1_4_Non-syrphids-diptera_Syrphids_Bee,0.001433321957104822,453,1.9098081507070507e-4,1.91e-4,1,1.6379749999999998e-4,1.8040249999999998e-4,1.719393e-4,4.21699520494849e-6,4.519971940597178
9,9_2_4_Coleoptera_Coleoptera_Non-syrphids-diptera,8.626847613460659e-5,453,1.9098081507070507e-4,1.91e-4,1,8.4e-6,1.2402499999999999e-5,1.03086e-5,1.0494223779428983e-6,172.18176760647643
13,13_3_4_2_Non-syrphids-diptera_Non-syrphids-diptera,7.335640188971056e-5,453,1.9098081507070507e-4,1.91e-4,1,7.2e-6,1.0602499999999997e-5,8.8013e-6,9.010772720750703e-7,202.20097171069332
14,14_1_2_2_Non-syrphids-diptera_Non-syrphids-diptera,3.77289649154931e-4,453,1.9098081507070507e-4,1.91e-4,1,4.11e-5,4.93e-5,4.52095e-5,2.074570701035179e-6,70.27502120185771
9,9_2_4_Bee_Coleoptera_Non-syrphids-diptera,3.1281598837843756e-4,452,1.9055922386745848e-4,1.906e-4,1,3.38e-5,4.15e-5,3.75995e-5,1.9340657590579386e-6,79.10822022645434
9,9_2_4_Coleoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,3.472491638158521e-5,450,1.897160414609653e-4,1.897e-4,1,2.9e-6,5.4e-6,4.1486e-6,6.370902007753093e-7,291.2482404755128
9,9_3_1_Bee_Coleoptera_Bee,2.6688361823164674e-4,448,1.8887285905447212e-4,1.889e-4,1,2.86e-5,3.58025e-5,3.20621e-5,1.7947017982229093e-6,87.38939257502214
9,9_2_2_Syrphids_Syrphids_Syrphids,2.2093730385108636e-5,446,1.8802967664797892e-4,1.88e-4,1,1.7e-6,3.702499999999998e-6,2.6597e-6,5.247678451384872e-7,353.1853213130624
9,9_2_4_Bee_Lepidoptera_Lepidoptera,2.718243399045728e-5,445,1.8760808544473234e-4,1.876e-4,1,2.2e-6,4.5e-6,3.2508e-6,5.802724154016595e-7,317.6942330998021
9,9_2_4_Coleoptera_Non-syrphids-diptera_Lizards,7.324661305317573e-5,443,1.8676490303823917e-4,1.868e-4,1,7e-6,1.0502499999999998e-5,8.7535e-6,9.139272471116138e-7,194.81474106686304
14,14_2_2_5_Bee_Bee,0.0014485269148615126,443,1.8676490303823917e-4,1.868e-4,1,1.651e-4,1.8130499999999999e-4,1.735021e-4,4.008282914406357e-6,3.3176051401475135
11,11_2_4_Non-syrphids-diptera_Bee_Non-bee-Hymenoptera,3.8300230725330913e-4,442,1.8634331183499256e-4,1.863e-4,1,4.16e-5,5e-5,4.58756e-5,2.1696294457653205e-6,64.72275727732223
8,8_2_Bee_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,3.513797534824963e-5,441,1.8592172063174598e-4,1.859e-4,1,2.9975e-6,5.5e-6,4.2079e-6,6.467347646878555e-7,280.93758047426616
10,10_2_5_Bee_Syrphids_Bee,0.0012686365010647419,441,1.8592172063174598e-4,1.859e-4,1,1.446e-4,1.5930749999999998e-4,1.520345e-4,3.83286976567697e-6,8.835546749660715
9,9_4_2_Bee_Syrphids_Syrphids,4.488815120310727e-5,439,1.850785382252528e-4,1.851e-4,1,4e-6,6.9e-6,5.3885e-6,7.461195912482424e-7,240.8615215415352
15,15_2_2_3_Non-syrphids-diptera_Non-syrphids-diptera,2.2198343228211145e-4,438,1.8465694702200623e-4,1.847e-4,1,2.36e-5,2.98e-5,2.66418e-5,1.6169376139008107e-6,97.75157596754126
13,13_1_5_2_Syrphids_Bee,6.659450943309181e-4,436,1.8381376461551303e-4,1.838e-4,1,7.49975e-5,8.55e-5,7.98533e-5,2.725916310111103e-6,38.13275543876229
9,9_2_4_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,1.084131001175321e-4,434,1.8297058220901986e-4,1.83e-4,1,1.08e-5,1.52e-5,1.29359e-5,1.130362290997408e-6,150.45096722922258
9,9_4_4_Bee_Lepidoptera_Bee,9.339254540386956e-4,434,1.8297058220901986e-4,1.83e-4,1,1.056975e-4,1.187e-4,1.119549e-4,3.3308994102015273e-6,21.329104019896416
11,11_2_4_Non-syrphids-diptera_Bee_Lizards,7.270440970732375e-4,434,1.8297058220901986e-4,1.83e-4,1,8.17e-5,9.29025e-5,8.72871e-5,2.9099779314561067e-6,32.89128036517679
11,11_4_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,2.644336003799692e-4,432,1.8212739980252667e-4,1.821e-4,1,2.8e-5,3.490249999999999e-5,3.15938e-5,1.7714569200575043e-6,84.96181775344236
14,14_2_3_2_Non-syrphids-diptera_Non-syrphids-diptera,4.935579586064703e-4,431,1.8170580859928009e-4,1.817e-4,1,5.45e-5,6.41e-5,5.92868e-5,2.423166832369884e-6,50.51785884683744
8,8_4_Bee_Lepidoptera_Lepidoptera_Syrphids,2.3535245373153583e-5,430,1.812842173960335e-4,1.813e-4,1,1.9e-6,4e-6,2.8363e-6,5.151287874577266e-7,346.4448199075758
9,9_4_4_Bee_Lepidoptera_Non-syrphids-diptera,8.111795120268196e-5,429,1.8086262619278692e-4,1.809e-4,1,7.8975e-6,1.1702499999999998e-5,9.7464e-6,1.0042985888945856e-6,170.42103005281115
9,9_4_4_Lepidoptera_Non-syrphids-diptera_Lepidoptera,1.2028586722986074e-5,429,1.8086262619278692e-4,1.809e-4,1,7e-7,2.2e-6,1.4447e-6,3.9077437814500404e-7,459.22995476793983
10,10_2_4_Bee_Coleoptera_Non-syrphids-diptera,1.4565844029699952e-4,427,1.8001944378629372e-4,1.8e-4,1,1.47e-5,2.0202499999999995e-5,1.74691e-5,1.3766082377496659e-6,118.06619744313633
14,14_3_4_4_Bee_Non-syrphids-diptera,0.0012420215198888278,427,1.8001944378629372e-4,1.8e-4,1,1.409975e-4,1.563025e-4,1.487944e-4,3.957728168059582e-6,7.884725447250632
4,4_5_Bee_Lepidoptera_Non-syrphids-diptera,2.6169263456706144e-4,426,1.7959785258304714e-4,1.796e-4,1,2.8e-5,3.52025e-5,3.14601e-5,1.8145165913985081e-6,81.6415240853894
8,8_3_Lepidoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Syrphids,1.007918998195194e-6,425,1.7917626137980056e-4,1.792e-4,1,0,4e-7,1.712660028449502e-7,9.442865572501908e-8,1895.9153089978913
4,4_3_Bee_Coleoptera_Non-syrphids-diptera,0.001283110528543947,424,1.7875467017655397e-4,1.788e-4,1,1.4659500000000002e-4,1.619025e-4,1.538883e-4,3.9501514916274805e-6,6.306517624147189
8,8_5_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,8.195632257233654e-6,424,1.7875467017655397e-4,1.788e-4,1,4e-7,1.6e-6,9.779e-7,3.1022222329779635e-7,573.2087730842562
8,8_4_Coleoptera_Coleoptera_Lizards_Non-syrphids-diptera,5.9749693311362565e-5,423,1.783330789733074e-4,1.783e-4,1,5.5e-6,8.8025e-6,7.1145e-6,8.409559780136872e-7,203.5605958879501
10,10_2_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,3.9753091891203905e-5,423,1.783330789733074e-4,1.783e-4,1,3.5e-6,6.1e-6,4.742e-6,6.798810471238614e-7,255.27700872705904
4,4_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,5.008686023798387e-4,422,1.7791148777006078e-4,1.779e-4,1,5.51e-5,6.48e-5,6.00389e-5,2.480372762114404e-6,47.51749487021813
10,10_2_4_Bee_Non-syrphids-diptera_Coleoptera,1.3751074783662358e-4,420,1.770683053635676e-4,1.771e-4,1,1.4e-5,1.90025e-5,1.64282e-5,1.2679007580770397e-6,126.72269416707557
10,10_4_4_Lepidoptera_Non-syrphids-diptera_Bee,6.204974112546649e-4,420,1.770683053635676e-4,1.771e-4,1,6.91e-5,7.99e-5,7.44879e-5,2.7590461985849252e-6,37.19114962722561
13,13_2_4_2_Lepidoptera_Bee,8.003499127231621e-4,419,1.7664671416032102e-4,1.766e-4,1,9e-5,1.022e-4,9.60013e-5,3.1354807525401185e-6,25.705372273360414
4,4_4_Lepidoptera_Non-syrphids-diptera_Syrphids,3.7481483493513606e-4,418,1.7622512295707441e-4,1.762e-4,1,4.07e-5,4.88025e-5,4.49172e-5,2.0426445007774985e-6,64.27099769442475
10,10_1_3_Bee_Syrphids_Bee,4.7420979505198514e-4,418,1.7622512295707441e-4,1.762e-4,1,5.2097499999999994e-5,6.16e-5,5.68262e-5,2.3549733458065847e-6,50.69008539419972
10,10_2_4_Birds_Coleoptera_Bee,2.6405729226380164e-4,418,1.7622512295707441e-4,1.762e-4,1,2.82e-5,3.54e-5,3.17257e-5,1.7928814612053786e-6,80.58218188215743
4,4_2_Bee_Bee_Lepidoptera,0.0013349589197059677,417,1.7580353175382783e-4,1.758e-4,1,1.5239749999999998e-4,1.687025e-4,1.600954e-4,4.10302493943842e-6,3.8275663033502014
11,11_3_1_Syrphids_Bee_Bee,6.938561112836497e-4,417,1.7580353175382783e-4,1.758e-4,1,7.76e-5,8.91e-5,8.32635e-5,2.992843942617935e-6,30.919253316982307
8,8_4_Bee_Coleoptera_Lepidoptera_Syrphids,6.714677292762381e-5,416,1.7538194055058125e-4,1.754e-4,1,6.4e-6,9.8e-6,8.0339e-6,8.732372720706173e-7,191.66165411508612
9,9_1_2_Bee_Coleoptera_Bee,0.0011187673274444408,416,1.7538194055058125e-4,1.754e-4,1,1.2719750000000002e-4,1.417e-4,1.341752e-4,3.6705773521474926e-6,11.23114868451994
4,4_3_Syrphids_Syrphids_Syrphids,1.3581630966384733e-4,415,1.7496034934733466e-4,1.75e-4,1,1.38e-5,1.87025e-5,1.62621e-5,1.2853036978067074e-6,123.50225107955153
10,10_3_4_Lepidoptera_Non-syrphids-diptera_Bee,5.076961811259144e-4,415,1.7496034934733466e-4,1.75e-4,1,5.60975e-5,6.59e-5,6.08112e-5,2.5381009665725504e-6,44.98985718215949
13,13_2_2_1_Non-syrphids-diptera_Non-syrphids-diptera,3.640550908484441e-5,415,1.7496034934733466e-4,1.75e-4,1,3.2e-6,5.7e-6,4.3954e-6,6.510166377771483e-7,262.05874028430014
13,13_2_4_4_Bee_Non-syrphids-diptera,1.0760334823271929e-4,415,1.7496034934733466e-4,1.75e-4,1,1.05e-5,1.53e-5,1.28752e-5,1.1804823160464957e-6,137.33776253672772
10,10_2_4_Lizards_Non-syrphids-diptera_Non-syrphids-diptera,7.290301684110996e-5,413,1.7411716694084147e-4,1.741e-4,1,6.8e-6,1.06e-5,8.7339e-6,9.626460811105385e-7,171.78286313618864
9,9_4_4_Coleoptera_Non-syrphids-diptera_Syrphids,5.4528799019450664e-5,412,1.7369557573759488e-4,1.737e-4,1,5e-6,8.2e-6,6.5668e-6,8.34658262053647e-7,200.24147318541446
9,9_3_3_Bee_Coleoptera_Bee,7.261749778598166e-4,409,1.7243080212785513e-4,1.724e-4,1,8.15e-5,9.30025e-5,8.70924e-5,2.9732848270326647e-6,28.69136492555168
11,11_1_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,1.5272263302837158e-4,409,1.7243080212785513e-4,1.724e-4,1,1.59e-5,2.11e-5,1.8357e-5,1.3238442368963064e-6,116.36036605118053
13,13_2_4_4_Lepidoptera_Bee,7.879985553626495e-4,409,1.7243080212785513e-4,1.724e-4,1,8.86975e-5,1.006025e-4,9.46371e-5,3.10009099127012e-6,25.08407018341749
4,4_3_Lepidoptera_Non-syrphids-diptera_Syrphids,1.2198272261757824e-4,408,1.7200921092460852e-4,1.72e-4,1,1.22e-5,1.72e-5,1.4549e-5,1.2614318095760112e-6,124.8192718819434
8,8_1_Bee_Bee_Coleoptera_Lepidoptera,1.7399873077465014e-5,408,1.7200921092460852e-4,1.72e-4,1,1.3e-6,3e-6,2.0804e-6,4.53322557723903e-7,374.8315567024791
13,13_3_4_2_Non-bee-Hymenoptera_Bee,8.086563006834091e-4,407,1.7158761972136194e-4,1.716e-4,1,9.11e-5,1.0310249999999998e-4,9.70741e-5,3.1086947700237752e-6,23.97337323645641
4,4_2_Lepidoptera_Lepidoptera_Non-syrphids-diptera,7.013510602043288e-5,404,1.7032284611162219e-4,1.703e-4,1,6.7e-6,1.03e-5,8.4198e-6,8.95013412753691e-7,180.86902128309183
10,10_2_5_Lepidoptera_Non-syrphids-diptera_Bee,5.297704965113956e-4,404,1.7032284611162219e-4,1.703e-4,1,5.88e-5,6.85e-5,6.3591e-5,2.5954451131425097e-6,41.113949765171114
4,4_4_Coleoptera_Lepidoptera_Non-syrphids-diptera,3.408726321634897e-4,403,1.6990125490837557e-4,1.699e-4,1,3.70975e-5,4.5e-5,4.09927e-5,2.0191318935630734e-006,63.84293191096246
9,9_5_3_Bee_Syrphids_Bee,5.862324628840994e-4,403,1.6990125490837557e-4,1.699e-4,1,6.52e-5,7.57e-5,7.02486e-5,2.6543819965829677e-6,37.5422226824485
4,4_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,8.055859942816137e-4,402,1.69479663705129e-4,1.695e-4,1,9.07e-5,1.0290499999999998e-4,9.66923e-5,3.0886875369160766e-6,23.57237471573295
9,9_4_4_Coleoptera_Non-syrphids-diptera_Lizards,4.214715683062259e-5,402,1.69479663705129e-4,1.695e-4,1,3.7e-6,6.6e-6,5.0584e-6,7.163257377496376e-7,229.5626016686194
13,13_2_4_4_Coleoptera_Non-syrphids-diptera,3.0973254843766725e-5,402,1.69479663705129e-4,1.695e-4,1,2.5e-6,5.1e-6,3.7306e-6,6.451975820784823e-7,256.9281172226025
15,15_4_2_2_Birds_Bee,5.890278445178553e-4,402,1.69479663705129e-4,1.695e-4,1,6.58e-5,7.62025e-5,7.06809e-5,2.614900168819623e-6,37.79077349809777
9,9_2_4_Bee_Non-syrphids-diptera_Coleoptera,2.8565271325396144e-4,398,1.6779329889214263e-4,1.678e-4,1,3.07e-5,3.79e-5,3.4259e-5,1.8853895336756526e-6,70.82939499491957
14,14_2_4_4_Lizards_Non-syrphids-diptera,1.5422205758110276e-4,398,1.6779329889214263e-4,1.678e-4,1,1.58e-5,2.12e-5,1.8425e-5,1.3407358325086165e-6,111.41270068131787
8,8_3_Bee_Bee_Coleoptera_Syrphids,1.5779517809541758e-4,397,1.6737170768889604e-4,1.674e-4,1,1.63e-5,2.15e-5,1.89133e-5,1.3353262545933134e-6,111.19881713493535
13,13_2_2_2_Lepidoptera_Bee,0.0012848085214445604,397,1.6737170768889604e-4,1.674e-4,1,1.4589749999999998e-4,1.619e-4,1.540031e-4,4.097898627731434e-6,3.269212154087966
4,4_4_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,5.570834542937577e-4,396,1.6695011648564946e-4,1.67e-4,1,6.19975e-5,7.22e-5,6.68652e-5,2.5586863496403456e-6,39.13523828900527
13,13_4_4_2_Coleoptera_Bee,8.167412430129986e-4,396,1.6695011648564946e-4,1.67e-4,1,9.17e-5,1.04e-4,9.79789e-5,3.2128565541021644e-6,21.482782949607287
9,9_1_1_Bee_Coleoptera_Bee,1.7364727937917688e-4,395,1.6652852528240288e-4,1.665e-4,1,1.79e-5,2.3702499999999995e-5,2.07748e-5,1.4874668122407025e-6,97.96870679788903
9,9_2_5_Bee_Lepidoptera_Bee,3.0936795878850335e-4,395,1.6652852528240288e-4,1.665e-4,1,3.34e-5,4.1102499999999995e-5,3.71378e-5,1.9815291109690056e-6,65.28402700919162
10,10_3_4_Coleoptera_Non-syrphids-diptera_Bee,7.124734118864922e-4,395,1.6652852528240288e-4,1.665e-4,1,7.96e-5,9.11e-5,8.5356e-5,2.8915540951338062e-6,28.062418108157537
8,8_5_Bee_Non-syrphids-diptera_Syrphids_Syrphids,3.987135480139558e-5,394,1.6610693407915627e-4,1.661e-4,1,3.4e-6,6.2e-6,4.8023e-6,7.054944595334768e-7,228.63071115634492
9,9_4_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,5.748381750593219e-5,394,1.6610693407915627e-4,1.661e-4,1,5.2975000000000005e-6,8.7e-6,6.9165e-6,8.594162823372306e-7,185.2228114262527
9,9_5_3_Bee_Coleoptera_Bee,5.708407675633155e-4,394,1.6610693407915627e-4,1.661e-4,1,6.33e-5,7.37025e-5,6.83176e-5,2.672274553875648e-6,36.59144972891517
9,9_3_2_Bee_Syrphids_Non-syrphids-diptera,1.5337456773266122e-4,393,1.6568534287590968e-4,1.657e-4,1,1.58e-5,2.11025e-5,1.83493e-5,1.3635537352040032e-6,108.06372803339111
15,15_2_2_4_Non-bee-Hymenoptera_Bee,5.967731484873786e-4,393,1.6568534287590968e-4,1.657e-4,1,6.65e-5,7.69e-5,7.16028e-5,2.6239011065619483e-6,35.86156496701734
9,9_3_2_Coleoptera_Syrphids_Bee,4.869807286841214e-4,392,1.652637516726631e-4,1.653e-4,1,5.4e-5,6.31025e-5,5.84342e-5,2.3717747944684115e-6,45.05731330362332
9,9_4_2_Bee_Non-bee-Hymenoptera_Bee,8.605880575968271e-4,392,1.652637516726631e-4,1.653e-4,1,9.7e-5,1.094e-4,1.033544e-4,3.2408214334584317e-6,19.114166353156634
13,13_1_3_2_Non-syrphids-diptera_Non-syrphids-diptera,6.101569115615563e-5,392,1.652637516726631e-4,1.653e-4,1,5.6e-6,9e-6,7.3194e-6,8.617460451004381e-7,183.32616772449137
13,13_3_4_4_Syrphids_Bee,0.0011038516362824396,392,1.652637516726631e-4,1.653e-4,1,1.2549749999999998e-4,1.391e-4,1.320749e-4,3.5098403053371206e-6,9.4662711432988509
9,9_3_1_Bee_Syrphids_Bee,2.7407965532525586e-4,391,1.6484216046941651e-4,1.648e-4,1,2.95e-5,3.65e-5,3.29484e-5,1.8214651177486698e-6,72.3876612926678
11,11_5_2_Syrphids_Bee_Syrphids,1.93909792000594e-4,390,1.6442056926616993e-4,1.644e-4,1,2.04e-5,2.63e-5,2.33559e-5,1.4949247439219106e-6,94.34862896842093
14,14_2_4_2_Non-syrphids-diptera_Non-syrphids-diptera,4.430552408853869e-4,390,1.6442056926616993e-4,1.644e-4,1,4.85e-5,5.75025e-5,5.30976e-5,2.2732183708921942e-6,48.96247603186313
14,14_4_4_4_Non-syrphids-diptera_Non-syrphids-diptera,3.623838104197666e-4,389,1.6399897806292332e-4,1.64e-4,1,3.93e-5,4.76e-5,4.3414e-5,2.1062954399799855e-6,57.25027824261246
9,9_3_5_Bee_Syrphids_Bee,5.46004241888263e-4,388,1.6357738685967674e-4,1.636e-4,1,6.00975e-5,7.06025e-5,6.54574e-5,2.7097099047255536e-6,36.218858641969696
