Network_id,Node_id,np1,np2,np3,np4,np5,np6,np7,np8,np9,np10,np11,np12,np13,np14,np15,np16,np17,np18,np19,np20,np21,np22,np23,np24,np25,np26,np27,np28,np29,np30,np31,np32,np33,np34,np35,np36,np37,np38,np39,np40,np41,np42,np43,np44,np45,np46,np47,np48,np49,np50,np51,np52,np53,np54,np55,np56,np57,np58,np59,np60,np61,np62,np63,np64,np65,np66,np67,np68,np69,np70,np71,np72,np73,np74,np75,np76,np77,np78,np79,np80,np81,np82,np83,np84,np85,np86,np87,np88,np89,np90,np91,np92,np93,np94,np95,np96,np97,np98,np99,np100,np101,np102,np103,np104,np105,np106,np107,np108,np109,np110,np111,np112,np113,np114,np115,np116,np117,np118,np119,np120,np121,np122,np123,np124,np125,np126,np127,np128,np129,np130,np131,np132,np133,np134,np135,np136,np137,np138,np139,np140,np141,np142,np143,np144,np145,np146,np147,np148
5_1_fang_2008_china,Aster yunnanensis,13,0,162,0,78,0,286,0,1663,1630,0,0,157,0,2397,0,715,0,13452,7598,0,0,15416,0,0,2270,1367,0,0,120,0,30731,22844,0,0,13314,4567,0,3884,5128,0,0,396,0,34596,0,1287,0,97204,21686,0,0,117180,66118,0,0,0,22122,5461,0,0,18670,0,0,2100,916,0,0,71,0,171093,101571,0,0,272085,84960,0,0,35736,159989,0,0,95761,104040,82341,0,0,0,70874,52333,41692,0,0,0,18286,13371,6073,0,0,6285,4010,0,0,32514,30354,0,0,0,7000,3225,0,0,8744,0,11498,2355,0,0,1298,993,0,0,46,0,499248,314198,0,0,112077,161149,84350,0,0,87811,82264,0,0,44397,25168,0,14778,16378,0,0,1156,0,422714,0
5_1_fang_2008_china,Astragalus pullus,3,0,80,0,3,0,1,0,622,120,0,0,20,0,1717,0,0,0,3833,46,0,0,932,0,0,156,14,0,0,2,0,20344,2356,0,0,4928,345,0,2083,914,0,0,82,0,29645,0,-0,0,19242,0,0,0,5894,358,0,0,0,886,0,0,0,108,0,0,16,0,0,0,0,0,101615,830,0,0,27114,48724,0,0,205,45595,0,0,54378,5532,6550,0,0,0,33273,6122,594,0,0,0,7601,874,50,0,0,2237,92,0,0,2754,5540,0,0,0,956,51,0,0,684,0,1208,40,0,0,102,28,0,0,1,0,447227,35229,0,0,36074,112935,7650,0,0,70992,19752,0,0,21339,1710,0,10513,3829,0,0,240,0,395835,0
5_1_fang_2008_china,Bistorta macrophylla,19,0,277,0,171,0,969,0,2452,3838,0,0,574,0,4122,0,3876,0,16936,25781,0,0,30050,0,0,7043,6842,0,0,972,0,51220,51773,0,0,12456,11107,0,4470,17461,0,0,2481,0,55046,0,11628,0,108712,111356,0,0,189454,178123,0,0,0,57697,39214,0,0,77302,0,0,14143,10348,0,0,1301,0,267345,319523,0,0,575120,140768,0,0,120193,138138,0,0,77724,127988,163576,0,0,0,78613,171385,189447,0,0,0,10721,24136,27478,0,0,4990,28199,0,0,46250,92803,0,0,0,41326,25824,0,0,11835,0,24278,13670,0,0,4966,11826,0,0,1509,0,813354,652018,0,0,60439,188792,210123,0,0,114553,229579,0,0,29524,86816,0,11359,86547,0,0,11342,0,624326,0
5_1_fang_2008_china,Bistorta sinomontana,16,0,250,0,120,0,560,0,2383,2784,0,0,483,0,2937,0,1820,0,16548,14985,0,0,23359,0,0,6193,4503,0,0,753,0,41730,26800,0,0,16839,10450,0,4830,13883,0,0,1686,0,29433,0,4368,0,105853,51399,0,0,149140,110648,0,0,0,49540,20304,0,0,52865,0,0,11279,5977,0,0,953,0,239546,119977,0,0,339667,127655,0,0,91949,158830,0,0,91098,146614,146732,0,0,0,83985,146683,110424,0,0,0,12673,26492,21808,0,0,5751,22633,0,0,37995,79260,0,0,0,30170,12411,0,0,13833,0,25321,10735,0,0,4567,8601,0,0,864,0,523316,224447,0,0,173231,187233,140998,0,0,86465,150185,0,0,67088,63839,0,16090,55103,0,0,5880,0,252902,0
5_1_fang_2008_china,Carduus crispus,4,0,97,0,6,0,4,0,869,221,0,0,35,0,1845,0,1,0,6507,166,0,0,1769,0,0,419,55,0,0,5,0,22854,3704,0,0,7057,945,0,2409,1573,0,0,129,0,30221,0,0,0,46996,42,0,0,12905,1144,0,0,0,3308,20,0,0,625,0,0,71,5,0,0,0,0,124023,2483,0,0,40537,59406,0,0,1047,75348,0,0,68827,10831,17137,0,0,0,41428,15149,2092,0,0,0,10898,2264,315,0,0,2714,240,0,0,3903,8496,0,0,0,2190,175,0,0,1552,0,2708,213,0,0,308,74,0,0,3,0,451814,52020,0,0,56147,129364,18690,0,0,72047,31792,0,0,27428,5744,0,10966,6221,0,0,315,0,397585,0
5_1_fang_2008_china,Cirsium eriophoroides,17,0,252,0,136,0,680,0,2161,3282,0,0,375,0,3319,0,2380,0,16155,20163,0,0,25720,0,0,4428,4452,0,0,391,0,39428,37972,0,0,15415,12800,0,4252,12524,0,0,1304,0,41133,0,6188,0,112118,77548,0,0,177764,143976,0,0,0,40358,24819,0,0,48924,0,0,5832,4230,0,0,311,0,223285,205511,0,0,413510,100531,0,0,132569,163815,0,0,103636,155476,186303,0,0,0,76544,112051,131370,0,0,0,17740,19922,24771,0,0,6094,13452,0,0,42974,65627,0,0,0,19830,13594,0,0,15933,0,19454,9889,0,0,2802,4904,0,0,354,0,556995,427679,0,0,130549,195027,207574,0,0,81598,170438,0,0,54920,65283,0,13944,50051,0,0,4980,0,460679,0
5_1_fang_2008_china,Clematis akebioides,2,0,67,0,1,0,0,0,457,49,0,0,9,0,1641,0,-0,0,2495,0,0,0,357,0,0,50,0,0,0,0,0,19375,1128,0,0,3109,48,0,1910,441,0,0,36,0,29380,0,0,0,11170,0,0,0,2069,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,96705,0,0,0,14004,46081,0,0,0,22109,0,0,39821,2005,388,0,0,0,29588,1972,0,0,0,0,4336,305,0,0,0,1708,0,0,0,1364,2735,0,0,0,332,0,0,0,8,0,478,0,0,0,34,0,0,0,0,0,451698,17296,0,0,19583,101772,1128,0,0,72020,10152,0,0,17507,432,0,10446,1764,0,0,84,0,395220,0
5_1_fang_2008_china,Clinopodium repens,3,0,92,0,3,0,1,0,795,132,0,0,26,0,1941,0,0,0,5810,46,0,0,1120,0,0,235,20,0,0,2,0,25468,2315,0,0,5206,652,0,2686,1283,0,0,142,0,31680,0,-0,0,38795,0,0,0,8730,400,0,0,0,1445,0,0,0,160,0,0,25,0,0,0,0,0,146421,640,0,0,28433,74026,0,0,395,54727,0,0,47805,5111,12028,0,0,0,50449,9707,837,0,0,0,6848,744,83,0,0,3779,92,0,0,3103,8274,0,0,0,2261,99,0,0,983,0,1847,91,0,0,211,40,0,0,1,0,502194,30723,0,0,34625,129315,14296,0,0,81255,24304,0,0,26857,7100,0,12052,7255,0,0,539,0,407870,0
5_1_fang_2008_china,Codonopsis convolvulacea,1,0,1,0,0,0,-0,0,7,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,-0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,1137,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5_1_fang_2008_china,Cyananthus delavayi,10,0,152,0,45,0,120,0,1744,1012,0,0,178,0,1929,0,210,0,13631,3125,0,0,10368,0,0,2664,923,0,0,167,0,33323,10787,0,0,12836,2795,0,4297,5200,0,0,687,0,21102,0,252,0,92254,5695,0,0,75511,29127,0,0,0,23584,2395,0,0,12345,0,0,2989,557,0,0,153,0,221156,27981,0,0,171897,123467,0,0,15030,139181,0,0,74035,68815,43261,0,0,0,87184,63607,24364,0,0,0,12682,12361,2719,0,0,6849,4812,0,0,20974,34581,0,0,0,14911,2985,0,0,4715,0,12557,1892,0,0,2571,1914,0,0,199,0,437660,102090,0,0,126391,155128,35298,0,0,84228,60694,0,0,52199,20351,0,14999,22722,0,0,2206,0,199905,0
5_1_fang_2008_china,Cynoglossum amabile,11,0,167,0,55,0,165,0,1749,1306,0,0,182,0,2347,0,330,0,14247,4713,0,0,12072,0,0,2709,1164,0,0,158,0,30444,16966,0,0,14447,4828,0,3796,5626,0,0,439,0,33259,0,462,0,102951,10328,0,0,88876,38307,0,0,0,26797,3360,0,0,16017,0,0,2788,864,0,0,100,0,174790,57752,0,0,193706,88633,0,0,26416,169753,0,0,99392,81732,86168,0,0,0,70501,60287,32546,0,0,0,19503,15604,7164,0,0,6059,4974,0,0,22328,33553,0,0,0,8447,2322,0,0,9357,0,12816,2708,0,0,1408,1362,0,0,89,0,476004,227536,0,0,127504,165201,87220,0,0,80893,86256,0,0,48691,25113,0,13747,16800,0,0,999,0,412437,0
5_1_fang_2008_china,Daucus carota,24,0,313,0,276,0,2024,0,2658,5349,0,0,925,0,3281,0,10626,0,16495,45419,0,0,39670,0,0,10732,13420,0,0,2310,0,43230,46666,0,0,17513,15825,0,3972,22971,0,0,2913,0,30110,0,42504,0,93915,253803,0,0,209969,298669,0,0,0,84708,96195,0,0,137701,0,0,32801,29810,0,0,4675,0,221989,335654,0,0,543532,129813,0,0,221689,143621,0,0,72797,259685,195912,0,0,0,61072,226745,289606,0,0,0,9044,41427,50651,0,0,2922,60010,0,0,52012,122461,0,0,0,50776,32869,0,0,15650,0,28960,25159,0,0,5192,22709,0,0,2836,0,490437,371181,0,0,210355,197780,186759,0,0,69919,221479,0,0,59830,93795,0,11712,82946,0,0,8462,0,248752,0
5_1_fang_2008_china,Dipsacus asperoides,8,0,163,0,28,0,56,0,1427,887,0,0,127,0,3335,0,70,0,10512,2040,0,0,7343,0,0,1323,621,0,0,47,0,46015,15933,0,0,6610,2329,0,3982,5212,0,0,1100,0,50704,0,56,0,69274,2572,0,0,53348,15804,0,0,0,10118,1242,0,0,6225,0,0,571,207,0,0,7,0,282084,31578,0,0,208984,135939,0,0,9440,75436,0,0,54337,28854,36856,0,0,0,81185,46792,22556,0,0,0,7889,3078,1512,0,0,6048,1638,0,0,17884,31417,0,0,0,17456,4943,0,0,2296,0,6668,1510,0,0,1661,1210,0,0,149,0,870153,221034,0,0,27585,174126,47399,0,0,127415,72488,0,0,23899,35553,0,12331,45916,0,0,7745,0,603576,0
5_1_fang_2008_china,Dipsacus chinensis,13,0,243,0,78,0,286,0,1915,2234,0,0,341,0,3913,0,715,0,13243,9436,0,0,16378,0,0,3301,2851,0,0,300,0,48245,30527,0,0,10287,8720,0,4005,12737,0,0,1846,0,53906,0,1287,0,84463,24210,0,0,112230,64220,0,0,0,23343,10865,0,0,25859,0,0,3484,2260,0,0,185,0,283243,109283,0,0,353602,124089,0,0,59704,105683,0,0,83986,70563,118749,0,0,0,78042,102637,90277,0,0,0,11773,11306,13629,0,0,6102,10565,0,0,27523,69193,0,0,0,26754,13477,0,0,7706,0,14857,8958,0,0,2840,5392,0,0,479,0,821357,366680,0,0,50918,190638,154390,0,0,110964,185759,0,0,26864,68873,0,10844,74537,0,0,9948,0,618326,0
5_1_fang_2008_china,Dubyaea bhotanica,6,0,149,0,15,0,20,0,1412,555,0,0,95,0,3066,0,15,0,10792,814,0,0,4794,0,0,1133,296,0,0,28,0,43716,9680,0,0,6819,2215,0,4144,4184,0,0,733,0,48071,0,6,0,75988,586,0,0,34844,6208,0,0,0,9558,342,0,0,3380,0,0,384,68,0,0,4,0,270307,11799,0,0,125082,135515,0,0,5553,79737,0,0,53118,17168,37250,0,0,0,83697,42197,10922,0,0,0,8035,2395,1113,0,0,6183,1111,0,0,11581,26031,0,0,0,12635,2100,0,0,2840,0,6457,1081,0,0,1341,715,0,0,39,0,835310,133562,0,0,32022,160809,47150,0,0,131899,63638,0,0,24786,29560,0,14707,32763,0,0,5196,0,586745,0
5_1_fang_2008_china,Epilobium angustifolium,8,0,168,0,28,0,56,0,1368,902,0,0,137,0,3221,0,70,0,9272,2061,0,0,7002,0,0,1287,645,0,0,59,0,41630,14938,0,0,7833,3061,0,3621,5561,0,0,1024,0,49110,0,56,0,55074,2603,0,0,48028,15189,0,0,0,8438,1248,0,0,5817,0,0,635,243,0,0,13,0,241486,29050,0,0,184975,110726,0,0,11995,79201,0,0,73999,32085,44217,0,0,0,69716,45027,22842,0,0,0,10469,4371,2327,0,0,5250,2164,0,0,15575,33086,0,0,0,14161,4343,0,0,3407,0,7190,1717,0,0,1291,1381,0,0,140,0,807407,202115,0,0,40853,171963,63154,0,0,118564,85384,0,0,24454,30174,0,11970,42045,0,0,7113,0,592820,0
5_1_fang_2008_china,Epilobium tibetanum,6,0,128,0,15,0,20,0,1499,394,0,0,123,0,1826,0,15,0,11898,533,0,0,3871,0,0,1812,255,0,0,79,0,32235,4267,0,0,9982,1316,0,3957,3515,0,0,674,0,20828,0,6,0,81342,395,0,0,28360,4286,0,0,0,15565,207,0,0,3456,0,0,1264,117,0,0,30,0,212017,4513,0,0,64310,122061,0,0,2797,114705,0,0,62092,23005,21051,0,0,0,83710,43728,6172,0,0,0,10021,7633,883,0,0,6354,2232,0,0,7560,23441,0,0,0,14848,935,0,0,2117,0,7405,701,0,0,2410,1011,0,0,250,0,445274,39469,0,0,93460,146744,17060,0,0,84240,39119,0,0,44784,14273,0,14080,20476,0,0,2538,0,199515,0
5_1_fang_2008_china,Euphrasia regelii,2,0,25,0,1,0,0,0,327,21,0,0,2,0,174,0,-0,0,2573,0,0,0,267,0,0,30,0,0,0,0,0,3605,130,0,0,3362,80,0,603,42,0,0,1,0,851,0,0,0,14926,0,0,0,2121,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,22802,0,0,0,2629,16084,0,0,0,39578,0,0,28068,2542,1491,0,0,0,13659,506,0,0,0,0,4921,217,0,0,0,1385,0,0,0,479,410,0,0,0,30,0,0,0,131,0,124,0,0,0,0,0,0,0,0,0,21631,570,0,0,38749,27328,760,0,0,5361,260,0,0,9732,160,0,1297,21,0,0,0,0,3095,0
5_1_fang_2008_china,Galeopsis bifida,5,0,130,0,10,0,10,0,1092,354,0,0,83,0,2289,0,5,0,7522,363,0,0,2822,0,0,773,168,0,0,27,0,28035,4997,0,0,8720,1854,0,2947,3169,0,0,495,0,33829,0,1,0,46162,168,0,0,19994,2778,0,0,0,5047,111,0,0,1455,0,0,288,38,0,0,4,0,151679,4149,0,0,56580,71130,0,0,2587,87429,0,0,81332,15772,31231,0,0,0,52354,23779,5055,0,0,0,12071,4223,1139,0,0,4189,1013,0,0,5516,18437,0,0,0,6672,819,0,0,3029,0,4604,697,0,0,834,516,0,0,50,0,504047,60224,0,0,65555,161922,35652,0,0,73954,51010,0,0,38648,13724,0,11221,18986,0,0,2548,0,418296,0
5_1_fang_2008_china,Gentiana chungtienensis,8,0,90,0,28,0,56,0,1137,508,0,0,61,0,750,0,70,0,9416,1236,0,0,6053,0,0,953,288,0,0,26,0,14827,3554,0,0,11154,1498,0,2279,1424,0,0,136,0,4560,0,56,0,65218,1690,0,0,49348,13773,0,0,0,8282,555,0,0,4386,0,0,444,110,0,0,5,0,105110,7187,0,0,67746,60762,0,0,6557,127981,0,0,75365,54503,25669,0,0,0,50933,18111,5892,0,0,0,14538,6272,1009,0,0,4961,701,0,0,10094,11806,0,0,0,3063,529,0,0,3236,0,4559,413,0,0,650,212,0,0,25,0,111443,18548,0,0,130328,101093,15862,0,0,26031,9595,0,0,38452,6782,0,5347,3323,0,0,227,0,20961,0
5_1_fang_2008_china,Gentiana crassicaulis,3,0,129,0,3,0,1,0,1136,136,0,0,61,0,2977,0,0,0,7967,28,0,0,1048,0,0,612,40,0,0,7,0,42138,1926,0,0,4766,1190,0,3911,2696,0,0,666,0,47775,0,-0,0,49425,0,0,0,7702,155,0,0,0,4116,0,0,0,369,0,0,81,0,0,0,0,0,251579,225,0,0,22594,125628,0,0,153,51302,0,0,44613,1807,18676,0,0,0,77553,22955,830,0,0,0,5642,970,290,0,0,5745,196,0,0,2023,17423,0,0,0,10652,323,0,0,1134,0,3517,457,0,0,1141,280,0,0,21,0,847587,20758,0,0,17487,154000,27346,0,0,132556,35452,0,0,21848,24288,0,14403,29016,0,0,5162,0,586025,0
5_1_fang_2008_china,Geranium delavayi,10,0,232,0,45,0,120,0,1872,1470,0,0,309,0,3915,0,210,0,13390,4203,0,0,10758,0,0,3045,1677,0,0,265,0,50200,19824,0,0,9286,7161,0,4081,11557,0,0,1927,0,54309,0,252,0,89913,7161,0,0,75584,27378,0,0,0,22463,3969,0,0,15654,0,0,2902,1267,0,0,147,0,299419,45456,0,0,231522,135688,0,0,31190,99927,0,0,76090,40624,97554,0,0,0,81396,96371,51088,0,0,0,10567,9009,10012,0,0,5984,9374,0,0,17503,64473,0,0,0,29717,8296,0,0,5848,0,13236,6074,0,0,2995,5236,0,0,628,0,864904,230175,0,0,41789,190833,132268,0,0,114445,161000,0,0,26848,66086,0,10118,75458,0,0,11074,0,623636,0
5_1_fang_2008_china,Halenia elliptica,6,0,145,0,15,0,20,0,1211,541,0,0,92,0,2484,0,15,0,8465,801,0,0,4313,0,0,871,281,0,0,29,0,30956,7620,0,0,8892,3064,0,3318,3794,0,0,503,0,35609,0,6,0,51346,591,0,0,30341,6057,0,0,0,5992,315,0,0,2569,0,0,305,71,0,0,4,0,170717,9142,0,0,89348,79424,0,0,7195,92265,0,0,81090,23158,47108,0,0,0,60379,29800,9574,0,0,0,11733,3925,2001,0,0,5014,1149,0,0,9326,21878,0,0,0,6877,1311,0,0,3991,0,5470,1059,0,0,897,593,0,0,36,0,533191,91368,0,0,65044,169757,60758,0,0,81438,60741,0,0,40191,21636,0,12483,20770,0,0,2583,0,429331,0
5_1_fang_2008_china,Herpetospermum pedunculosum,2,0,49,0,1,0,0,0,574,45,0,0,2,0,1082,0,-0,0,4807,0,0,0,504,0,0,35,0,0,0,0,0,19713,990,0,0,2800,0,0,2558,90,0,0,1,0,16215,0,0,0,35370,0,0,0,4049,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,140098,0,0,0,17698,74252,0,0,0,32962,0,0,14997,2277,0,0,0,0,55183,1270,0,0,0,0,2997,109,0,0,0,4393,0,0,0,2239,703,0,0,0,21,0,0,0,0,0,305,0,0,0,7,0,0,0,0,0,367029,14190,0,0,18075,65032,0,0,0,76041,1980,0,0,22569,0,0,12918,45,0,0,0,0,178365,0
5_1_fang_2008_china,Impatiens chungtienensis,4,0,141,0,6,0,4,0,1108,249,0,0,87,0,3073,0,1,0,7560,144,0,0,1930,0,0,697,105,0,0,23,0,41405,3874,0,0,5141,1365,0,3503,3585,0,0,880,0,48520,0,0,0,46701,32,0,0,14170,1100,0,0,0,4255,24,0,0,830,0,0,188,19,0,0,1,0,248535,1426,0,0,51584,116175,0,0,1112,50439,0,0,50694,5996,18896,0,0,0,70073,24918,3254,0,0,0,6234,1752,535,0,0,5020,783,0,0,4674,22557,0,0,0,12578,821,0,0,1059,0,3805,548,0,0,1015,627,0,0,104,0,838893,45847,0,0,21599,161256,28191,0,0,122978,49932,0,0,21109,23508,0,12184,36303,0,0,6739,0,591135,0
5_1_fang_2008_china,Ixeridium biparum,6,0,112,0,15,0,20,0,1308,418,0,0,71,0,1727,0,15,0,10880,636,0,0,4282,0,0,1129,200,0,0,28,0,30750,5447,0,0,8676,1230,0,3852,2468,0,0,360,0,20909,0,6,0,78275,492,0,0,32428,5662,0,0,0,10986,216,0,0,2902,0,0,538,56,0,0,7,0,211855,6857,0,0,88716,114559,0,0,3474,100982,0,0,52338,25064,18014,0,0,0,81557,32838,6318,0,0,0,9233,4130,529,0,0,6664,956,0,0,10574,16048,0,0,0,8074,878,0,0,2028,0,6000,388,0,0,1343,433,0,0,43,0,454738,57047,0,0,78942,131930,19037,0,0,90157,31238,0,0,41832,12140,0,14685,13176,0,0,1542,0,203796,0
5_1_fang_2008_china,Juncus allioides,10,0,156,0,45,0,120,0,1805,1038,0,0,183,0,2070,0,210,0,15027,3150,0,0,10401,0,0,2922,1002,0,0,154,0,34778,11738,0,0,12597,2945,0,4331,5410,0,0,741,0,23440,0,252,0,108625,5730,0,0,74039,27555,0,0,0,30602,2430,0,0,14049,0,0,3109,718,0,0,90,0,227685,30597,0,0,176305,122038,0,0,14465,147812,0,0,74023,66356,47398,0,0,0,87884,70480,25812,0,0,0,12990,11742,3441,0,0,6897,4579,0,0,21190,34649,0,0,0,15784,3449,0,0,5409,0,12715,2213,0,0,2537,1942,0,0,179,0,477790,115536,0,0,116776,157690,41054,0,0,92510,64887,0,0,50414,21267,0,14951,24151,0,0,3193,0,220651,0
5_1_fang_2008_china,Ligularia cymbulifera,3,0,99,0,3,0,1,0,849,132,0,0,33,0,2097,0,0,0,5908,39,0,0,1056,0,0,321,27,0,0,2,0,27618,2171,0,0,5292,698,0,3006,1547,0,0,238,0,33540,0,-0,0,37637,0,0,0,7854,282,0,0,0,1981,0,0,0,246,0,0,25,0,0,0,0,0,155843,433,0,0,26003,79118,0,0,308,51483,0,0,51072,4598,11657,0,0,0,56376,12944,943,0,0,0,6416,1078,110,0,0,4041,78,0,0,2800,8615,0,0,0,3837,181,0,0,808,0,2214,170,0,0,499,54,0,0,1,0,538905,26187,0,0,31858,134681,14863,0,0,86544,27128,0,0,29387,8502,0,13683,11387,0,0,1189,0,422910,0
5_1_fang_2008_china,Ligularia dictyoneura,3,0,131,0,3,0,1,0,1087,122,0,0,70,0,3028,0,0,0,7479,33,0,0,926,0,0,624,28,0,0,14,0,41834,1538,0,0,4723,899,0,3554,2856,0,0,831,0,48400,0,-0,0,46498,0,0,0,7040,256,0,0,0,3959,0,0,0,207,0,0,139,0,0,0,0,0,249935,241,0,0,18564,121377,0,0,287,48345,0,0,45920,1952,13720,0,0,0,70933,22248,724,0,0,0,5776,1289,200,0,0,5038,462,0,0,1758,18056,0,0,0,12400,166,0,0,798,0,3320,212,0,0,1015,392,0,0,91,0,853330,13722,0,0,17819,159650,18142,0,0,125555,35674,0,0,21039,21602,0,12325,34116,0,0,6644,0,590925,0
5_1_fang_2008_china,Ligularia lankongensis,12,0,217,0,66,0,220,0,1917,1851,0,0,268,0,3804,0,495,0,14206,7250,0,0,14907,0,0,3090,2005,0,0,225,0,50168,28204,0,0,9250,5724,0,4310,10098,0,0,1771,0,53965,0,792,0,98072,17180,0,0,105006,52965,0,0,0,25630,6855,0,0,21570,0,0,3110,1445,0,0,145,0,294197,95448,0,0,342762,144232,0,0,39136,106700,0,0,70373,59712,89708,0,0,0,86137,96626,67592,0,0,0,10053,8704,6903,0,0,6158,8070,0,0,27880,55676,0,0,0,28392,11776,0,0,5625,0,13380,4298,0,0,3075,4326,0,0,536,0,872187,360634,0,0,40859,188125,107102,0,0,121309,141857,0,0,26587,58226,0,10859,69548,0,0,10788,0,623256,0
5_1_fang_2008_china,Lilium duchartrei,2,0,41,0,1,0,0,0,502,25,0,0,8,0,442,0,-0,0,4318,0,0,0,268,0,0,117,0,0,0,0,0,7386,186,0,0,5397,114,0,1299,200,0,0,28,0,3289,0,0,0,32215,0,0,0,2408,0,0,0,0,955,0,0,0,0,0,0,0,0,0,0,0,0,49445,0,0,0,2507,26489,0,0,0,63130,0,0,38736,2183,2611,0,0,0,26037,2281,0,0,0,0,7724,1013,0,0,0,2416,0,0,0,385,1500,0,0,0,549,0,0,0,272,0,644,0,0,0,135,0,0,0,0,0,65301,989,0,0,56736,54885,1311,0,0,12958,1488,0,0,26722,912,0,4547,700,0,0,56,0,18551,0
5_1_fang_2008_china,Lotus corniculatus,1,0,57,0,0,0,-0,0,416,0,0,0,0,0,1596,0,0,0,2332,0,0,0,0,0,0,0,0,0,0,0,0,19458,0,0,0,2325,0,0,1919,0,0,0,0,0,29260,0,-0,0,10646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97057,0,0,0,0,48534,0,0,0,18137,0,0,31456,0,0,0,0,0,30079,0,0,0,0,0,3559,0,0,0,0,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461167,0,0,0,10489,96748,0,0,0,73928,0,0,0,16726,0,0,10539,0,0,0,0,0,395010,0
5_1_fang_2008_china,Mentha canadensis,6,0,190,0,15,0,20,0,1809,568,0,0,191,0,3637,0,15,0,13598,696,0,0,4259,0,0,2393,440,0,0,108,0,52618,7749,0,0,7734,3691,0,4614,7472,0,0,1482,0,52850,0,6,0,92672,452,0,0,27506,3839,0,0,0,20242,366,0,0,4679,0,0,1631,196,0,0,32,0,323006,7135,0,0,86145,170123,0,0,5361,90562,0,0,53830,10874,57826,0,0,0,94678,78929,12048,0,0,0,7663,5024,3317,0,0,6603,3633,0,0,6522,42878,0,0,0,27569,2339,0,0,3701,0,10346,2769,0,0,3101,2518,0,0,357,0,924532,86811,0,0,30417,183401,76155,0,0,133585,100050,0,0,26592,51717,0,12947,59403,0,0,8993,0,616615,0
5_1_fang_2008_china,Microula sikkimensis,9,0,159,0,36,0,84,0,1342,982,0,0,145,0,2501,0,126,0,9710,2683,0,0,7894,0,0,1421,754,0,0,87,0,30577,13469,0,0,10716,3376,0,3126,5221,0,0,659,0,35394,0,126,0,64524,4236,0,0,57800,20634,0,0,0,9940,1695,0,0,6995,0,0,984,378,0,0,36,0,174821,32204,0,0,155170,79265,0,0,15295,109370,0,0,91458,52409,54001,0,0,0,58877,41015,23809,0,0,0,14490,8127,3219,0,0,4703,3181,0,0,15251,30193,0,0,0,9119,3033,0,0,4702,0,7661,1899,0,0,1048,1289,0,0,97,0,513710,169183,0,0,85690,176217,58157,0,0,75439,81859,0,0,40179,21136,0,11161,25930,0,0,3090,0,427571,0
5_1_fang_2008_china,Myosotis alpestris,7,0,100,0,21,0,35,0,1179,488,0,0,56,0,1406,0,35,0,9940,988,0,0,5314,0,0,880,232,0,0,16,0,24305,6138,0,0,8811,1190,0,3223,1902,0,0,198,0,17627,0,21,0,73384,1064,0,0,42386,9770,0,0,0,8627,380,0,0,3515,0,0,295,56,0,0,2,0,162287,11034,0,0,99973,86177,0,0,4246,105411,0,0,61697,35423,20673,0,0,0,66562,24238,7098,0,0,0,11381,3841,620,0,0,5540,550,0,0,12949,13303,0,0,0,4158,762,0,0,2451,0,4859,464,0,0,765,192,0,0,12,0,372155,68555,0,0,82210,108391,16118,0,0,76096,28622,0,0,34431,5859,0,13404,7395,0,0,595,0,182986,0
5_1_fang_2008_china,Nepeta stewartiana,2,0,25,0,1,0,0,0,279,21,0,0,2,0,150,0,-0,0,2593,0,0,0,239,0,0,20,0,0,0,0,0,2734,106,0,0,3634,104,0,441,42,0,0,1,0,575,0,0,0,22247,0,0,0,2405,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,22859,0,0,0,2016,10701,0,0,0,39337,0,0,27390,2618,1748,0,0,0,10350,316,0,0,0,0,5218,279,0,0,0,939,0,0,0,331,374,0,0,0,14,0,0,0,177,0,104,0,0,0,3,0,0,0,0,0,13727,342,0,0,48249,24153,988,0,0,3129,212,0,0,10274,208,0,738,21,0,0,0,0,1575,0
