Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
8_1_olesen_2002_azores,14,5,3,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,14,5,4,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,14,5,4,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,14,5,4,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,14,5,4,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,14,5,5,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,14,5,5,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,14,5,5,Daucus carota,Musca domestica
8_1_olesen_2002_azores,14,5,5,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,14,5,6,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,14,5,6,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,14,5,6,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,14,5,6,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,14,5,7,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,14,5,7,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,14,5,7,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,14,5,7,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,14,5,8,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,14,5,8,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,14,5,8,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,14,5,8,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,14,5,9,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,14,5,9,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,14,5,9,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,14,5,9,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,14,5,10,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,14,5,10,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,14,5,10,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,14,5,10,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,14,5,11,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,14,5,11,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,14,5,11,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,14,5,11,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,14,5,12,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,14,5,12,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,14,5,12,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,14,5,12,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,14,5,13,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,14,5,13,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,14,5,13,Daucus carota,Musca domestica
8_1_olesen_2002_azores,14,5,13,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,14,5,14,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,14,5,14,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,14,5,14,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,14,5,14,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,14,5,15,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,14,5,15,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,14,5,15,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,14,5,15,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,14,5,16,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,14,5,16,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,14,5,16,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,14,5,16,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,14,5,17,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,14,5,17,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,14,5,17,Daucus carota,Musca domestica
8_1_olesen_2002_azores,14,5,17,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,14,5,18,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,14,5,18,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,14,5,18,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,14,5,18,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,14,5,19,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,14,5,19,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,14,5,19,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,14,5,19,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,14,5,20,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,14,5,20,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,14,5,20,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,14,5,20,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,14,5,21,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,14,5,21,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,14,5,21,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,14,5,21,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,14,5,22,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,14,5,22,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,14,5,22,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,14,5,22,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,14,5,23,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,14,5,23,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,14,5,23,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,14,5,23,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,14,5,24,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,14,5,24,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,14,5,24,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,14,5,24,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,14,5,25,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,14,5,25,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,14,5,25,Daucus carota,Musca domestica
8_1_olesen_2002_azores,14,5,25,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,14,5,26,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,14,5,26,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,14,5,26,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,14,5,26,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,14,5,27,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,14,5,27,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,14,5,27,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,14,5,27,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,14,5,28,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,14,5,28,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,14,5,28,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,14,5,28,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,14,5,29,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,14,5,29,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,14,5,29,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,14,5,29,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,14,5,30,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,14,5,30,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,14,5,30,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,14,5,30,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,14,5,31,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,14,5,31,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,14,5,31,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,14,5,31,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,14,5,32,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,14,5,32,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,14,5,32,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,14,5,32,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,14,5,33,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,14,5,33,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,14,5,33,Daucus carota,Musca domestica
8_1_olesen_2002_azores,14,5,33,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,14,5,34,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,14,5,34,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,14,5,34,Daucus carota,Musca domestica
8_1_olesen_2002_azores,14,5,34,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,14,5,35,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,14,5,35,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,14,5,35,Daucus carota,Musca domestica
8_1_olesen_2002_azores,14,5,35,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,14,5,36,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,14,5,36,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,14,5,36,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,14,5,36,Daucus carota,Musca domestica
8_1_olesen_2002_azores,14,5,37,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,14,5,37,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,14,5,37,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,14,5,37,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,14,5,38,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,14,5,38,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,14,5,38,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,14,5,38,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,14,5,39,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,14,5,39,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,14,5,39,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,14,5,39,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,14,5,40,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,14,5,40,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,14,5,40,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,14,5,40,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,14,5,41,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,14,5,41,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,14,5,41,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,14,5,41,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,14,5,42,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,14,5,42,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,14,5,42,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,14,5,42,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,14,5,43,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,14,5,43,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,14,5,43,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,14,5,43,Daucus carota,Musca domestica
8_1_olesen_2002_azores,14,5,44,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,14,5,44,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,14,5,44,Daucus carota,Musca domestica
8_1_olesen_2002_azores,14,5,44,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,14,5,45,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,14,5,45,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,14,5,45,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,14,5,45,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,14,5,46,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,14,5,46,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,14,5,46,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,14,5,46,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,14,5,47,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,14,5,47,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,14,5,47,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,14,5,47,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,14,5,48,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,14,5,48,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,14,5,48,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,14,5,48,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,14,5,49,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,14,5,49,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,14,5,49,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,14,5,49,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,14,5,50,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,14,5,50,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,14,5,50,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,14,5,50,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,14,5,51,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,14,5,51,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,14,5,51,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,14,5,51,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,15,5,1,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,15,5,1,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,15,5,1,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,15,5,1,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,15,5,1,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,15,5,2,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,15,5,2,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,15,5,2,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,15,5,2,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,15,5,2,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,15,5,3,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,15,5,3,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,15,5,3,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,15,5,3,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,15,5,3,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,15,5,4,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,15,5,4,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,15,5,4,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,15,5,4,Daucus carota,Musca domestica
8_1_olesen_2002_azores,15,5,4,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,15,5,5,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,15,5,5,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,15,5,5,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,15,5,5,Daucus carota,Musca domestica
8_1_olesen_2002_azores,15,5,5,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,15,5,6,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,15,5,6,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,15,5,6,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,15,5,6,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,15,5,6,Daucus carota,Musca domestica
8_1_olesen_2002_azores,15,5,7,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,15,5,7,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,15,5,7,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,15,5,7,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,15,5,7,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,15,5,8,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,15,5,8,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,15,5,8,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,15,5,8,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,15,5,8,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,15,5,9,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,15,5,9,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,15,5,9,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,15,5,9,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,15,5,9,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,15,5,10,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,15,5,10,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,15,5,10,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,15,5,10,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,15,5,10,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,16,5,1,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,16,5,1,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,16,5,1,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,16,5,1,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,16,5,1,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,16,5,1,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,17,5,1,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,17,5,1,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,17,5,1,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,17,5,1,Daucus carota,Musca domestica
8_1_olesen_2002_azores,17,5,2,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,17,5,2,Beta vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,17,5,2,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,17,5,2,Silene vulgaris,Sepsis thoracica
