Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
15_1_peralta_2006_mendoza_site_1,9,5,44,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,44,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,45,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,45,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,45,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,45,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,46,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,46,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,46,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,46,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,47,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,47,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,47,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,47,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,48,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,48,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,48,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,48,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,49,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,49,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,49,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,49,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,50,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,50,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,50,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,50,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,51,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,51,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,51,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,51,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,52,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,52,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,52,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,52,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,53,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,53,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,53,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,53,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,54,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,54,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,54,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,54,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,55,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,55,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,55,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,55,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,56,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,56,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,56,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,56,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,57,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,57,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,57,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,57,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,58,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,58,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,58,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,58,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,59,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,59,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,59,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,59,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,60,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,60,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,60,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,60,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,61,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,61,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,61,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,61,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,62,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,62,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,62,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,62,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,63,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,63,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,63,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,63,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,64,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,64,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,64,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,64,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,65,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,65,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,65,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,65,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,66,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,66,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,66,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,66,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,67,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,67,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,67,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,67,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,68,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,68,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,68,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,68,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,69,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,69,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,69,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,69,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,70,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,70,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,70,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,70,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,71,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,71,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,71,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,71,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,72,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,72,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,72,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,72,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,73,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,73,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,73,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,73,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,74,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,74,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,74,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,74,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,75,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,75,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,75,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,75,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,76,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,76,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,76,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,76,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,77,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,77,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,77,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,77,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,78,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,78,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,78,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,78,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,79,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,79,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,79,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,79,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,80,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,80,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,80,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,80,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,81,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,81,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,81,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,81,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,82,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,82,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,82,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,82,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,83,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,83,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,83,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,83,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,84,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,84,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,84,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,84,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,85,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,85,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,85,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,85,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,86,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,86,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,86,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,86,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,87,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,87,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,87,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,87,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,88,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,88,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,88,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,88,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,89,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,89,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,89,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,89,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,90,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,90,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,90,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,90,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,91,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,91,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,91,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,91,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,92,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,92,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,92,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,92,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,93,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,93,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,93,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,93,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,94,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,94,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,94,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,94,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,95,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,95,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,95,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,95,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,96,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,96,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,96,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,96,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,97,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,97,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,97,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,97,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,98,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,98,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,98,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,98,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,99,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,99,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,99,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,99,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,100,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,100,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,100,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,100,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,101,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,101,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,101,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,101,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,102,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,102,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,102,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,102,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,103,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,103,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,103,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,103,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,104,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,104,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,104,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,104,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,105,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,105,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,105,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,105,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,106,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,106,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,106,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,106,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,107,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,107,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,107,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,107,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,108,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,108,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,108,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,108,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,109,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,109,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,109,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,109,Senna aphylla,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,110,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,110,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,110,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,110,Senna aphylla,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,111,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,111,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,111,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,111,Senna aphylla,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,112,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,112,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,112,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,112,Senna aphylla,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,113,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,113,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,113,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,113,Senna aphylla,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,114,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,114,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,114,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,114,Senna aphylla,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,115,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,115,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,115,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,115,Senna aphylla,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,116,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,116,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,116,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,116,Senna aphylla,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,117,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,117,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,117,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,117,Senna aphylla,Augochloropsis sp.
