Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
15_1_peralta_2006_mendoza_site_1,9,5,105,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,105,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,105,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,105,Lycium chilense,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,106,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,106,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,106,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,106,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,107,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,107,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,107,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,107,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,107,Prosopis flexuosa,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,108,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,108,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,108,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,108,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,109,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,109,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,109,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,109,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,110,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,110,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,110,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,110,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,111,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,111,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,111,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,111,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,112,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,112,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,112,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,112,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,113,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,113,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,113,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,113,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,113,Prosopis flexuosa,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,114,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,114,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,114,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,114,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,115,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,115,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,115,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,115,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,116,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,116,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,116,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,116,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,117,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,117,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,117,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,117,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,117,Prosopis flexuosa,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,118,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,118,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,118,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,118,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,118,Prosopis flexuosa,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,119,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,119,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,119,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,119,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,119,Prosopis flexuosa,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,120,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,120,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,120,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,120,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,120,Prosopis flexuosa,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,121,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,121,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,121,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,121,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,122,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,122,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,122,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,122,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,123,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,123,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,123,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,123,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,124,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,124,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,124,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,124,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,125,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,125,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,125,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,125,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,126,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,126,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,126,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,126,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,127,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,127,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,127,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,127,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,128,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,128,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,128,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,128,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,129,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,129,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,129,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,129,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,130,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,130,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,130,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,130,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,130,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,131,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,131,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,131,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,131,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,131,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,132,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,132,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,132,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,132,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,133,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,133,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,133,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,133,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,134,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,134,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,134,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,134,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,135,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,135,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,135,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,135,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,136,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,136,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,136,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,136,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,136,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,137,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,137,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,137,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,137,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,137,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,138,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,138,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,138,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,138,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,138,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,139,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,139,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,139,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,139,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,140,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,140,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,140,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,140,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,141,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,141,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,141,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,141,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,141,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,142,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,142,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,142,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,142,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,142,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,142,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,143,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,143,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,143,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,143,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,143,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,144,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,144,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,144,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,144,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,144,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,145,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,145,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,145,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,145,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,145,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,146,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,146,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,146,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,146,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,146,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,147,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,147,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,147,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,147,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,148,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,148,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,148,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,148,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,148,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,149,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,149,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,149,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,149,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,150,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,150,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,150,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,150,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,151,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,151,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,151,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,151,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,152,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,152,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,152,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,152,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,153,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,153,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,153,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,153,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,153,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,154,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,154,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,154,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,154,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,155,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,155,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,155,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,155,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,156,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,156,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,156,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,156,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,157,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,157,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,157,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,157,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,158,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,158,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,158,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,158,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,158,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,159,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,159,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,159,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,159,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,160,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,160,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,160,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,160,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,160,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,161,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,161,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,161,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,161,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,162,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,162,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,162,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,162,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,162,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,163,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,163,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,163,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,163,Senna aphylla,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,164,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,9,5,164,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,164,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,164,Senna aphylla,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,165,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,165,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,9,5,165,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,165,Senna aphylla,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,166,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,166,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,166,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,166,Senna aphylla,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,167,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,9,5,167,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,167,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,167,Senna aphylla,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,168,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,168,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,9,5,168,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,168,Senna aphylla,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,169,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,169,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,169,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,9,5,169,Senna aphylla,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,170,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,9,5,170,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,9,5,170,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,9,5,170,Senna aphylla,Augochloropsis sp.
